date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-08-02,1.0520875238642504,0.8807671305758961,0.9934331249862614,1.0949674025807934,1.0404290928853086,1.0693694830745026,1.0021397412356745,0.9252857993825467,0.9408029756504364,1.0326364646799575,1.044994992180187,0.9604757357876913,0.983637376195271,1.010129556994166,0.9095449628191741,0.9795529525248021,0.5648108045205044,0.09110766112385425,9.879122088905065,0.025894721193700197,0.05950673675285865
2020-08-03,0.9565444956428848,0.8851470557393589,1.0449070475522029,0.9783577469422344,1.114052970685089,1.0136462971284335,1.0064992515274864,0.9067687411677026,1.0720898845292706,0.9789466118583864,0.9890404370163224,0.8867754849829856,1.0434190888156947,1.046546430088903,0.9668213546728408,1.0017700323359795,0.5827205907163905,0.12674463676104528,21.906540141972084,0.04047899503696824,0.1010086339341303
2020-08-04,0.9668465910088463,0.9738318589937912,0.8702904200803391,0.9568371698895375,1.0475376280896411,1.0104414306918885,0.9562727391341108,1.014709597575438,0.8963007710982132,0.9829997677769207,1.0234963210080206,1.032155333647516,0.9585301709662226,1.0429109057207882,1.0907572929970264,0.9759390685857616,0.6516705561924664,0.08645726946164424,11.39775802980588,0.036658692518725014,0.12650410423011751
2020-08-05,1.0073226904162884,0.9681856734382939,0.9826601652427056,1.0379053606620423,1.0832850392811633,0.9865455625338367,0.9148384311579151,1.061124283981857,1.0275375508414766,1.0315125529136568,1.0065215321852619,1.1136111117449823,1.0012044766273749,1.0231478489891173,0.904736683042459,0.9684687487151817,0.5320533087304653,0.12451547442462857,23.550567616491982,0.0595070708391175,0.14431397921884365
2020-08-06,0.9441464068179837,0.9749033104155989,1.0093599914424185,0.9348604452208965,1.025985044826122,1.0290977457675146,0.9828086728461928,1.0929442211965144,1.0015298390985221,1.0115026317541698,0.9494005663687282,0.9136697452435689,0.9658675318044091,0.9813535839768376,0.9746551928829325,1.035900645296861,0.6202723287299905,0.11120280973552528,22.259090034560632,0.03537098794229479,0.09416407357402545
2020-08-07,0.9716856135114814,0.9423229366729915,1.0424503811565147,0.9768497023129917,1.0085612670914355,0.8956629211221377,1.056067407127329,1.0172248212988382,1.0250910538601508,1.059353062340279,0.9878197915255288,0.9891292098042725,1.0334317655336094,1.0188623155314507,0.9852535019902465,0.9997210860270114,0.6066467314251963,0.07097242172027408,22.51846354096036,0.058889955819365014,0.08523774107849905
2020-08-08,0.9205273624588353,0.9858715946195025,1.0832577486452,0.9764539249068416,0.9174225972437182,1.0674741960419845,1.0249104128459672,0.9377574210714222,1.0364118839826177,0.9463490022651734,0.9304398181749314,0.9899766468227857,0.9735099693172269,0.9425961240777353,0.9792878021360555,0.9472726853818533,0.5777409585495228,0.0801978331556775,24.36250480124312,0.053368513354832996,0.14798390311807247
2020-08-09,0.931495990246541,0.9853039970379482,1.074622305752256,1.0401642965350948,0.9654912559503926,1.0448550132891754,0.9394976306192424,1.0484323011711438,0.9784440946749005,1.0361737868050087,1.0288525682128764,0.9837462675717648,1.014076268843093,0.9441555021737671,0.9939507067700576,1.051958759856355,0.6066923118800369,0.0906317796153,21.97380352090698,0.03366207015905554,0.0855679977502919
2020-08-10,0.9146203416937002,0.9574273340104243,1.0156347460666455,0.9372371704927024,1.0749157090492085,1.0524903778078687,0.9691893858411819,0.9698391677946796,0.9315507398556604,0.9274492021417244,1.019886471273048,1.0289643865929423,1.0153142427968116,1.0110213921874154,0.9695909211596314,1.0157640236394048,0.5495039130119095,0.10193217132367224,17.042943941202758,0.03163013874455051,0.1430387626739012
2020-08-11,0.9809324483484286,1.0668248029028693,1.0873844113152566,0.922618615552617,0.9763019233324274,1.0094541612464574,1.0588488270649463,0.9556559467094272,1.029942943819873,0.9826383279734177,1.1169377137199454,1.0192995621295455,0.9909604498440957,0.9809081155009596,1.0507159507664723,1.03182011000374,0.6132715189618674,0.11984083313070443,21.81120897264448,0.05276145205312113,0.1063352827011782
2020-08-12,0.9311854417873963,0.9632665981163017,0.9485439683560846,1.0242485308186464,1.037749622856629,0.9857558807194032,0.9415647660737848,1.0381294213606882,0.8961341995474893,0.9007905896018708,1.0342770045002543,1.030698981112804,1.046684465979389,0.9869253647775327,0.9344280830986332,0.9721860459544452,0.5425877425548753,0.09635272256962528,25.867090767627907,0.038354112705374574,0.1064207229186329
2020-08-13,1.0400962047049835,1.020581246857916,0.9394402705005015,0.9435210616606079,0.9695352542886388,1.0252821826215652,0.9390902404654601,0.9892962054942678,0.8900598837137557,0.9346366159297476,1.018891539319018,1.0428516896367035,0.9397016186938314,0.9589261247385796,1.0378332763590477,0.9781772787484506,0.5396501904035327,0.11816609835977171,19.57774473284925,0.0412821803135558,0.09224607515674264
2020-08-14,0.9688760241926628,0.9918267303325424,0.9947891363460457,0.9297177676139904,0.9489362151318735,1.0466075321223425,0.9181369722119909,1.0477652392622077,1.0121605144871422,0.9908657553741786,1.0248637874199928,1.0217584332919094,1.058537552034465,0.9777655043970268,0.9864003034064414,0.9855286928174174,0.6708647538030492,0.06853857631227672,20.266250848964106,0.03718075446649038,0.10821020714082548
2020-08-15,0.9986005641915499,1.0086636616786566,1.1129913459937348,0.9063616858070387,1.0495540459130484,1.0198667809476532,0.9627522467612434,0.9904801501602797,0.9731311075249939,1.0005249173784296,1.0485266418232901,0.9218733243767997,1.0639156715537814,0.9793177893274325,1.073433350494012,1.018747907734423,0.5678471772410478,0.03903833985976232,14.340064281585832,0.0277211168670054,0.08537600776897322
2020-08-16,1.031887232106215,1.0338337544522214,1.1034391319701764,0.8977461427396146,0.9883318216528402,1.051466515140998,0.9354249249772351,0.9868578787813124,1.1044258887306342,1.069303673444735,0.9542197932520005,1.0698130700938362,1.057687631955443,1.0373129473166216,1.0174701200718566,1.0103275984224054,0.4985388966461378,0.09326090084275299,25.67480677007286,0.036010920585140875,0.07893834207809902
2020-08-17,0.981753763878148,0.8782295363433805,0.981754970491612,1.0124076084172002,1.0176789591162896,1.0019241903463112,0.9573484576500509,1.0734185708547395,0.9653087464372107,1.0341858750292072,0.9842114250503388,0.9386511012771929,1.069398771414151,0.8729945025889596,0.9560228865959332,1.0203287116438744,0.650067971144456,0.10916800350737897,17.721845172534884,0.03019489401870243,0.09525409520730087
2020-08-18,0.9877776665647054,0.9908965564154703,0.9446323591687724,0.961415591185295,1.0313441057010666,1.0270795893580982,0.9989802463000449,0.9638732634781112,1.0332611644631389,0.9137247864771465,0.9818801524373855,0.9863666357967829,0.9566927021511057,1.0066848970094198,0.9656650185194312,0.9589094672715825,0.5643601559551465,0.09277675196866264,16.58562790332332,0.024532204304435777,0.07980574719666714
2020-08-19,1.0383480157933498,1.0599973596960022,1.1177949812678554,0.9880466307431971,1.0123693639440017,0.9968662480051971,0.8236634325428877,0.9296506125399019,1.000462195998719,1.031230124787994,0.970780744618784,1.0563840155510014,1.0638317883631134,0.9789940352702128,1.0708917956378081,1.0872989149813332,0.42938442361936513,0.07980879060887262,17.99636561725956,0.036793201578472386,0.10843782913750194
2020-08-20,1.0056731942948394,0.9729899006554336,1.0535215259057829,1.0387862012161773,1.0608957907301984,1.0290179315803771,0.9602667131159173,0.9920183610754304,1.0437689833243995,0.9796529203522757,1.1459986490346612,0.9878848886026494,0.970680532011408,1.0574451370821454,1.0373868870854477,0.9986037140696272,0.5994418113368278,0.1084463868743641,16.019316836421627,0.057390899357645186,0.10187313449094036
2020-08-21,1.021595660922422,1.0421975912505932,1.0382485101691943,0.8456831789502481,0.9554868250793636,0.9612067270802105,0.9884837333140494,1.0089543224246522,1.0460717198498004,1.0308842635906237,0.9936523673073283,1.001157115184243,1.0879559975244668,0.969361806799873,1.0152244597856888,1.0782749568287404,0.6477957351590806,0.13865891469543268,18.93238934198628,0.055732204617742545,0.09144930225560108
2020-08-22,1.0525506796525632,1.0234767114274745,0.9867979247411574,1.0446004759527767,1.0217639114839814,1.0052570494638475,1.0150503983367027,1.0126557378889163,0.9830237914547778,0.9770449981911221,1.001258069055855,0.9522877878802309,0.9370558189616631,1.0650455486981711,0.9880153694338956,0.9987998893920058,0.6195422583262009,0.09793189113757357,26.223926507258906,0.03908727507106415,0.09332599072293235
2020-08-23,1.0466011585700734,0.9653952624195622,1.0517452591143923,0.9040592784221708,0.9469237477589958,1.0496061898498221,0.9925924994202391,0.9664489508532562,1.018758681386159,0.9477237187620522,1.0038436000431112,0.8892423499259928,0.9773819521412856,0.9675077454633374,1.0269808051241283,1.0437885646997855,0.6867185869395497,0.08547982222098033,23.92008424765302,0.04104687010892311,0.09246009318406494
2020-08-24,1.0769480433180183,0.9956231708320726,0.9676335782404056,0.9626050890776601,0.9453891760287613,1.0676116885687976,0.9958058475500081,1.0895104075106425,0.9900498658032184,0.8824853749913739,1.0422216970747369,0.9815902253579876,0.9881461160214969,1.078363668417843,0.9868306024019377,1.0580996619404184,0.596124587032981,0.08309122747015418,26.935616714620124,0.04478875435633712,0.15148182556043283
2020-08-25,1.0479943256764515,1.0031366952986651,1.0304948521300799,1.0282301108954082,0.9862191391937926,1.0447573218827146,0.9886354206757931,1.0308102836126478,0.952482725428233,1.0051014165499939,1.020804621006675,0.9605773215528156,0.9792836549923031,0.9734477754474133,1.0365324985752813,0.9641583408238775,0.6316827017429131,0.13932037626510024,27.23089880815934,0.053196396339877015,0.09903935553932626
2020-08-26,1.052329990037445,0.9859968610898975,1.0557866004717638,1.0312441571211917,1.0214107594010498,0.9873056213663257,0.9747696073649965,0.9875989026326557,1.0035728244910618,1.0265954772029313,1.0214869648304228,0.9854332651350068,1.0037680501373434,1.0199060783297391,0.9192974477380859,0.9621483833308218,0.5527994387391059,0.09919371787669497,15.856496455797995,0.04286196609963824,0.08149857608810743
2020-08-27,1.0343003952600296,1.014571269634666,0.9185574171963274,1.0013756255440622,0.9444071653303711,1.0858509309899598,0.9779667742937852,0.9810698043366419,1.0049650833714332,0.990781114640486,0.9978744203657638,1.0781701031920368,1.0121150372197498,1.0425709154115184,1.057192786001763,0.9521070176766497,0.6103129620634661,0.1122434682335209,22.426761150939505,0.03496173176187303,0.09044139931720557
2020-08-28,1.021555592552798,0.9740346401270613,1.1150405236472234,1.029243891368533,0.9889412656315291,1.0106169601836235,1.0464359137494958,1.0574434151476708,1.0300204611158246,1.0618061678581772,1.074458255245012,0.939219084231727,0.9766795252024518,0.9539918891552114,1.0058372465255427,1.0731419768277826,0.6775086839809485,0.12440013372481731,27.289955672154548,0.035815644427498204,0.11918289349119562
2020-08-29,0.9961647272881216,1.0162224496922965,0.9099250119627604,1.039979526442679,1.018115749481922,1.0294262876136993,0.9520670266629946,0.9626003383524875,0.9711583388078672,1.013528247526936,1.004517372740478,1.007390825144114,1.0905858465713802,1.0662740871460255,0.9650489237556531,0.9683248823236497,0.6270616531656183,0.12154356375158856,31.09506398900691,0.050958179893685465,0.09329625724891968
2020-08-30,0.9875256727455506,1.0051415586628245,0.9578119312766791,0.9521068301042419,0.9809403617686961,1.0436348793946555,0.9786053492772199,0.990683879114254,0.9777379704369044,0.9327581292185718,1.0752187904761101,0.883888242958234,0.9682963384711037,1.0289362770667339,0.9312078624052704,1.0312372628370101,0.6102910557232858,0.08156093227345135,13.37724337576816,0.06556565613504234,0.09478893890055498
2020-08-31,1.0054004154663974,1.0117555050198919,1.0692847083591581,1.0245330277249718,1.0682709547432763,1.0326790948434792,0.9409889477645718,1.0140403580657806,1.0254441949375883,0.9286884489711024,1.0676443246327856,1.0043696206562416,1.019371723334685,0.9561418338030861,1.0045956388534252,1.0159588702729045,0.5051723266236479,0.11912060691839116,13.330159707327294,0.03348313497671904,0.09162157376166533
2020-09-01,0.8918429560851335,0.9529324598117365,0.9592043209609857,1.0281296806686793,0.9552507292999263,1.0151495289972938,0.9529563729458904,1.1112794374990027,1.0281890135362235,1.0987293730137675,0.9501857900673121,1.034092186628126,0.9530897672837002,1.0298160310439342,1.0347846843916075,0.9211496464054624,0.583783913858285,0.11687673444019397,22.366496330450175,0.01932086867857918,0.10424549170101122
2020-09-02,0.9285335059268536,1.0056663855728625,1.028041301157038,0.9350119575401658,0.9728806843279122,1.0011121007185897,0.9891097556885401,0.9656515895421892,1.0411848677958158,1.0430050411033367,1.0346290950557275,0.9902137350994612,1.099940038336154,1.087635122313276,0.9805013696064726,0.9945787397103609,0.5389731370894908,0.10978479160000622,18.52941631887324,0.04775799668623409,0.11102112785619363
2020-09-03,0.9889512559523564,0.9219382006399419,0.9733590130209754,0.9007339088599099,1.1144961455335713,1.0757676070607716,1.0619017402933535,1.0155568795441339,1.050370566328234,1.064037895148827,1.0512102647048134,1.046315109740562,0.9547725658830178,1.0217966360702722,0.9736212842031041,0.9413052535213391,0.6405078953254808,0.12019229180102858,15.384668282927898,0.03894174894176885,0.11260945202710744
2020-09-04,1.0737061419112603,0.9812021721139452,0.9770624250025666,0.9965497929219758,1.0492527705505441,0.9810213426883453,0.9448413944298121,1.0173176911066317,0.8968621718082643,1.0071450188545785,1.0580400605896294,1.0153516852600595,1.0390758240187126,1.0247336496188886,1.0364317768704991,1.0072850494163235,0.565993770926826,0.08877453716872043,21.946217928172064,0.04108474792415506,0.05024259206708523
2020-09-05,1.0210305955364567,0.9623623306539745,0.9635158948429395,0.9906247993763981,1.0694398748414378,1.0167286865618446,0.9972333453435156,0.9617493751155057,1.0441189505022785,1.0144685753825677,0.9974611104043153,1.0051711858262378,1.0843257995005824,0.99198111685376,1.0844229402141456,1.0621142498377234,0.6200903164415168,0.09851335841140313,16.365857536302087,0.05200409608561069,0.06729067639160854
2020-09-06,0.9546382031856454,1.0255724361804206,1.0007364008525483,1.028391506769199,1.0413342564372225,0.8439877598009249,1.0155749276422985,0.9099161368651215,1.0083315587559314,0.9561305376803451,1.0052118877467415,1.068272636396422,0.9146100653333009,1.009532846372966,0.9960787153114735,0.9053890995637642,0.5530718704619093,0.0895058734075178,9.297084774852497,0.040378554965699164,0.020473740553165004
2020-09-07,0.9803065821626994,0.9099838493202594,0.9534550811065337,0.9816693205440983,0.9807801341522918,0.9960573460306987,0.9476508657915083,1.0270770315291622,0.9758112304543449,0.931963739957426,0.9592206894167629,0.9807666680794689,1.0424311914065263,1.024226215346618,0.9830991799048934,1.0009848477045176,0.6950701398850327,0.11516622836641795,20.01371122824323,0.026512141328068763,0.12332512980955289
2020-09-08,0.9523472808044068,1.0094611297276286,1.008171649812787,0.9765098498946267,1.0283791249205758,1.0514246280977964,1.0565114073438102,0.9904092871982981,1.009493856380435,1.1175330264225987,0.9448180896563297,1.0110934780034004,1.0444986984359885,1.0075060452694151,1.0327985347270048,1.0086342194955948,0.544655648619089,0.08693826225872872,20.72133170364527,0.020177351372555,0.13252384206712886
2020-09-09,0.9798185979725902,0.9990183377791171,0.9434176937981277,1.0372259205298688,1.0851224852973154,1.0852255696490771,1.0637927056090097,0.9517937475245912,1.0759885377209257,0.9642294697106192,0.9973470233928842,1.0923085432234445,0.9464045325566945,1.0420650672399852,1.0140634887887057,0.9923953588110257,0.6090947433934665,0.10786665491527656,23.16438869137238,0.03923411094584006,0.13827974359203482
2020-09-10,0.931034644210255,0.9747368521345985,0.9840460460454541,0.940914408603639,0.9441048120981927,1.0044334606567642,0.9895972237128665,0.9174075437171718,0.9730937329135796,1.0259452436332337,0.9396875159630533,0.9538199246021257,1.0793837130091224,1.0658608132140317,0.9189483803168446,0.9324513828803482,0.7316381197171445,0.07811954339823213,24.610314716057754,0.028183684772208027,0.10359237428830448
2020-09-11,0.8735634339158612,0.8898747547900571,0.9386903950042469,1.0506938984191587,0.9922834085098595,0.914588990188431,1.0246494700986646,1.035384000789819,0.9877068708659521,0.9834724128383528,1.021881853168491,1.0604733717994368,1.0076217921403259,1.02665483437517,0.9975885132944221,0.9809357269764766,0.6129067128383907,0.09756003067162627,20.991752748222982,0.04259291640764001,0.13373621274112177
2020-09-12,1.024400059101943,1.0435049412947763,0.9212175225537294,1.0279190714419504,0.9705066259514213,0.9595878004030235,0.9573924845679638,1.0605698011488551,1.0413931943917576,0.9641550080106349,0.9431213363800871,1.0006864848718664,0.977021406585154,1.0829781010912822,0.9269359566002018,0.908507291150592,0.5594004193739677,0.09276354475465387,18.991790503393318,0.027023956618030618,0.09816951432900183
2020-09-13,0.9828828650315693,0.9727815400947688,0.9120381055977854,1.012170281220526,1.0426704242984817,0.9869781260238533,1.0590307517222728,1.0015144948191468,1.0757426560409102,1.016656679526685,0.9471419670317395,0.9681589771044675,0.9233126911983252,0.9131468605607724,1.013345745553979,1.0434798987247864,0.6325761436662279,0.09771553865597125,16.939392612264747,0.036199717084792256,0.09565778381833795
2020-09-14,1.0194588350556433,0.9702434651034513,1.0344265438807378,1.0280674445043616,0.9065024095604957,1.0371346943945867,1.0068054728019633,0.9804261819135583,0.9791459877571802,1.0874201151420908,1.0767981358826995,1.0912970964612891,0.942566688306699,0.9672752613060154,1.0452742422598285,0.9395766234525055,0.6511418960739223,0.10265806443074538,12.255114919070015,0.025064483670724495,0.053079423038941954
2020-09-15,1.01096107269254,0.9791434321112985,0.980106122590409,1.0307843099943117,0.9644110892075424,1.0613697578147592,0.9753710452196128,0.9563257753996727,1.064900602309935,0.9928010666498125,1.0277437513245737,0.979253124519962,0.887494867049536,1.02736013767739,0.9326658312483744,1.0541114941733294,0.645190821631984,0.09632262719362089,18.025018300939387,0.03609655503667604,0.07582051702619728
2020-09-16,0.93932104743322,1.0444265999578932,0.9267655771447862,0.9767868570931082,0.9605936135777785,0.9811162138207581,1.0426390170795603,0.9682961601407176,1.0282195268672938,1.0347073133132623,0.9144480177367238,0.9416709663565993,0.9808323867951928,0.9703939245798892,1.0153835762564223,0.9034169520346119,0.5054125124424922,0.09561076285045592,24.875737209752554,0.03526491880828158,0.08153364541588017
2020-09-17,0.9731254678701978,1.028331981086163,0.99572897296686,1.036411346007767,0.9783338912145951,1.072130725206532,0.8847619626959796,0.949191230172076,1.0245406207909025,0.9244542034879961,1.0367965785590794,0.9391640178498817,1.0046598926505685,0.954262193140793,0.9779397367664915,1.0087311907009748,0.6130016039907294,0.05859478357005908,23.224475832144737,0.04563753016566821,0.12681349901629116
2020-09-18,1.0463800516551693,1.0410330837414863,1.0611462078324483,1.0893629177548505,0.9530331869916869,1.052976090485783,1.0569799706977645,1.000018214859872,1.0122581804635042,0.8498608843845595,0.9713025254947283,1.0893981628025304,0.9106577556311334,0.973215330778013,1.0143967991295346,1.0287781686146218,0.4976382763380395,0.12210565208506377,29.908184255488667,0.05309261928306421,0.14900972684221808
2020-09-19,0.9980155375842621,1.0942398023180566,1.0658253214374018,1.0269749155584698,0.8692959696520699,0.9934832798856484,1.0193210282897844,0.9845762626702772,0.9967280428409242,1.154171184086998,0.9892765740358251,0.9515184951623481,1.0121433647474287,0.984216330118663,0.9845125923350937,0.9956450758652795,0.6958143628099182,0.0875347425797288,19.386925798690793,0.0378830031960941,0.08522320409417893
2020-09-20,0.9766137276806341,1.057447189964192,1.038856408063002,0.9504615808897248,1.01598969891628,1.099188741051098,1.0780091394095603,0.9971864006091157,1.044880586652195,0.9663068397051353,0.9275961358343259,1.0277159780157896,1.012326863512374,1.0257075407550842,0.9987650414345056,1.016298596784913,0.6058826306014584,0.09510507839101891,11.596773202966276,0.03112274838570779,0.11044651938510092
2020-09-21,0.9114528741188495,0.9606888231373766,1.0722256906589434,1.088083654168829,1.012529825753061,0.9948322565470923,0.9366017454416217,1.0181787984895554,1.0389219270374788,0.9259105461658457,1.0279449206192957,1.0245333321606922,1.0220432426110013,0.9436236626627135,1.0270921717135275,0.9251029501885719,0.5796615646587774,0.08345325745885543,24.05909871157722,0.059207672460831307,0.1075488148806568
2020-09-22,0.9674784275560935,1.1102052084767124,0.9497928717161084,1.0156709730598323,1.0591218821221868,0.8864664011681425,1.0500731492128854,0.996764092571363,0.9992150116197698,0.9461569076243751,1.016576206972208,0.9445107846572312,0.9515769831590616,0.9776131398300948,0.9386334326739499,1.0786365698826936,0.6355154382087467,0.11998414679505345,25.062561272618566,0.04333467651275917,0.0760834169243774
2020-09-23,1.0409151527322484,0.9848570625397076,0.9807960696566271,1.0017515561129786,1.0411016573056415,1.0348741673074984,0.9741816668182701,0.8970398823797473,1.1071526466965094,1.0475717814127634,1.0131657368288718,1.0170221247122095,0.9739203547523314,0.949947106193553,0.9833759857230935,0.9888766713779962,0.6264053599445555,0.08191384759147542,14.533556615376252,0.04581238672005816,0.04767083894170965
2020-09-24,1.001098625314913,0.8964634167333059,0.9896187554502137,0.9939020804141622,0.938695535915969,0.9135232560990114,1.020591357203052,0.959517383870308,1.024418262041711,0.9789896243802659,1.0311603712148831,0.9830602168297039,0.9246690639799411,0.9956766789968474,0.9835867860905781,1.0328685783436513,0.543977162917762,0.11008646843792265,12.407232888969713,0.04578665515260727,0.076696994005473
2020-09-25,1.0518895036693099,1.022710316769749,1.038517697667854,1.0439127447612602,1.02018799456393,1.0031466418111938,1.0071077738244403,1.120242630870758,1.000683901501303,0.9881595918275938,0.9817870159849693,0.9983327681614671,1.0122104342660978,0.9434434612119043,0.9009715893297037,1.0147625116156551,0.682457676935276,0.12356614559113643,20.83582992727392,0.054222017192610855,0.05618903779524818
2020-09-26,1.0183836030602904,0.9723027762513654,0.9412605408987378,0.9604116645498751,1.0019988708882046,0.896532173657158,1.0037622619657347,0.9993971612878826,1.0322221768722226,0.9832691464231149,1.005102394917192,0.963193414541802,0.9767985032901704,0.9113382826906236,1.0061819916280992,1.0774370500412505,0.5904194062591597,0.13291005581244117,23.50398918418989,0.04978739067825056,0.08979557968591584
2020-09-27,1.0400886991982492,1.0053667653503333,0.9520444464582312,1.051359074615807,1.0007689677687328,1.0089361014297082,1.0226070233827678,0.9989246584454725,0.9810643071797052,1.0233086466128678,0.979762137046944,1.0032675738799197,0.9666157868316325,0.9254952470742159,0.9663413216669638,0.975242908204992,0.5156958147592485,0.12376419137175074,14.759612264549897,0.04648300749404575,0.0950118709163343
2020-09-28,0.9477068312576967,0.9746466692484237,0.8873464148900291,0.9071140067297848,1.00770213081711,1.003887962175317,0.9943105682843784,0.9598137874135226,1.1077185165143888,0.9919376760964299,0.9568944567098274,1.0839199248075575,1.0307154786641497,0.9814529687565202,1.0596341538304364,1.0078333642757014,0.6714415090473356,0.11239127595444616,18.484843937362974,0.04737402536126549,0.09382927299086662
2020-09-29,0.9495303562313153,0.9618539041584504,1.0477674352319204,0.9815313580286297,1.0023214960691769,1.0327264080606655,1.0064164880859805,0.9236696822634335,1.0318704430885965,1.0469190082391588,1.0433321439132779,1.0808406048002064,1.01821396602471,1.0388517545840579,1.0794649316839373,0.9854636066483604,0.678040164893274,0.07605788318327916,16.398766544247326,0.03116729601305697,0.09420637714902677
2020-09-30,0.9559648511211035,1.056869472476996,1.016319924477779,1.0206739944846326,1.0077301677501551,1.067980190111354,1.0276182392285402,0.965209971403185,1.0242906971209198,1.03646340633482,0.963720786266166,0.9782866475555918,0.9808470334814613,0.9696332933004265,1.0174396240345092,1.050887290335748,0.6643321114146756,0.1258155493543709,14.460451694829109,0.03366234286703322,0.11372855059974372
2020-10-01,0.9811644712202494,1.034680214817223,1.0161117786700535,0.9935326559295288,0.9772524410240319,0.9747361052419071,0.9866004877280375,0.9382614761289997,1.0260856179705125,0.9989057544423601,1.0053012201094238,1.0169345094511797,1.036246101687412,0.9704122216379282,0.9946862303203079,0.9195748711815438,0.6294889377778488,0.12377415317349282,13.817619212441372,0.03867007123461784,0.07131927064996751
2020-10-02,1.0738610009484872,0.9771115332125744,1.0814899311996904,1.0923637924532086,1.047266923625707,1.118630255101556,1.0311366380095377,0.9635762138732564,1.026205203342485,0.9779641753184417,0.9350045638461146,0.936382809506428,1.115805963349653,0.9731925661474436,0.9990834623842145,0.9671512219305863,0.5583979722776135,0.11678208503998481,20.767776073319745,0.04066422888295294,0.1258466204752409
2020-10-03,0.9633502421683247,1.0152176574886491,1.1044365172478288,1.0533077103132573,1.0918368347869332,1.0249688884875878,0.9963825633750601,0.9345155125308845,1.0009065581507242,0.8935889554375552,0.9858252579164763,1.0822689104157792,1.017336478248064,1.0573384050267562,0.9818430316452744,0.9321616404633423,0.6487046332179992,0.11608750729204882,18.320816815492943,0.0399210318916777,0.04913671832312489
2020-10-04,0.9831554703752251,0.9938541766676644,0.9837055892700541,0.9389724113295874,1.005836895176287,1.0193106889881416,1.020516443706022,0.9409188011861941,0.9955661251294008,0.9142787267014538,1.0469622813299566,0.9503212189824445,0.9875980089002013,0.9788887280658295,0.9721916182532987,0.9484263896379774,0.6942456949735996,0.10158572390065161,16.89490624682464,0.042817546352197956,0.10109187142087939
2020-10-05,0.9964450869121707,1.029117064560497,1.002547267283552,1.0608749468660286,1.0266143284010045,1.017257573138336,0.9887821727690965,1.015543010269808,1.059755450344383,0.8977355809671623,0.9951311013448164,0.9807000580636468,0.9865846139426208,0.9028081446494158,1.0381776580163111,0.95934149453471,0.6426785733513839,0.08977493235810517,7.644366441850073,0.04000259958260799,0.1108633389920889
2020-10-06,0.954506272313985,0.9858778200852816,1.001409227489975,1.0044091393474395,0.9947644145473317,1.1085339004716885,1.0234202511997617,0.9405683038836787,0.9710428906403127,0.9687842718124692,0.9927862804500249,0.9714876390734507,0.9588887797407667,1.0841144379107086,1.0038611163902078,0.9848063735286823,0.6815311018167111,0.12167017415020502,28.43748709770663,0.035473905725440506,0.07549493779645058
2020-10-07,0.8457826449957639,1.0180095930994881,1.0546699114416052,1.1003886430780547,1.003196606985778,0.9158895247949685,1.031186301511974,0.9717891614132662,0.9121550064720522,0.970815979152345,1.0545633154299923,1.0618618538404792,1.0378530175467404,0.9493807023120484,1.127644147097263,0.9433348424429592,0.5641501597919463,0.125519995008682,15.586831364519721,0.023545219373815512,0.051434735735422274
2020-10-08,1.0063968755109265,0.998485834429991,1.010632317000342,0.907507963173992,1.0516434011379059,1.047622218028287,0.982346238677276,1.0013566413570751,1.0169806792222915,1.0805207527672491,1.023625255350776,1.0041721423164696,0.9766103342472271,0.9269074054594723,0.9722851841109307,1.0056869144821552,0.6528407968451144,0.07935973840095162,19.438081121957627,0.048079734664523324,0.1183276231641344
2020-10-09,1.0350364031574815,1.0115553953968384,1.0007085703924903,1.0257523621813895,0.9158926199426609,1.0649328481785276,0.9378498629670536,1.0441754891103439,1.0029883544975504,1.057764591391658,1.0041423227260815,0.9551856713018295,1.0560856928158475,1.0116639735644197,1.0083756670246973,1.0065215055865766,0.6487890398465297,0.11836316035461841,14.658695634311892,0.0456031181385106,0.07902132162674674
2020-10-10,1.0078483772571774,1.092328458538979,1.0218214144616498,0.9980122463666811,1.062427996044762,0.9970728849667525,1.0012546488213254,1.0105211505497842,0.9277831333593427,1.0505611018951977,1.0239848999838914,0.9885760392706199,0.9456045092842859,1.0134050577645586,1.0727335721033393,0.9706799211414512,0.5288262006743675,0.10503808481097487,21.896242127094972,0.0309758774796979,0.12261037117701862
2020-10-11,0.968291432661373,0.988957549033776,0.9752469791837316,1.019443075487689,0.9917865092972848,0.9728956070968166,0.9799655769785902,1.0344350915114835,1.05079784737763,1.0480887491863065,1.0377454444291125,0.8379946951893751,0.9528070212518812,0.9871821771921095,1.013211748521934,0.9220570961087466,0.5220858978422319,0.11783718690682166,12.883002524517366,0.044706303388898534,0.12220635933524394
