date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-07-23,1.2563393768562676,1.2113796414998872,1.2492766592734936,1.2529976966336875,1.2654886207968357,1.2700763546510594,1.2831753143534164,1.2259502604322703,1.249020856177777,1.2979031178727753,1.2122860759256038,1.2963706576069893,1.2183883584029498,1.199663980782391,1.2534237867375198,1.2579662442424215,0.8816213585556071,0.23252439359265756,56.07797110578615,0.12606876768368389,0.16682517856166107,0.05174576719407103
2026-07-24,1.1964216798034175,1.2210736949449172,1.294466641322224,1.1967778541865999,1.2724619824881414,1.2214253679755165,1.2486421726484074,1.2170154455021018,1.1942513142066287,1.1980815940473515,1.226833384296806,1.260763176955898,1.2423392245353717,1.308056931207735,1.303115772778469,1.250962631466071,0.8626989639581802,0.20644205302611157,64.48732531503364,0.15982163337801558,0.12273919204306454,0.0664943472284997
2026-07-25,1.1479540483451207,1.2984021522767202,1.2388982039183707,1.2332369558959244,1.2032195726656802,1.2716563755312993,1.2362331495657954,1.3517082260141389,1.18385087459037,1.2271715486882986,1.3357874709855426,1.227684168431396,1.2675751636197208,1.2472459682597512,1.285210631964073,1.2812041188521037,0.8710111086768453,0.22505181938933205,62.33779061871714,0.13994682172748193,0.10214676902186445,0.06423147261634689
2026-07-26,1.1329499152050204,1.1708139019167525,1.2805186899327865,1.2338877951514795,1.2031819079861346,1.2769022691284486,1.2837189388035084,1.2533576921268392,1.1607374523752136,1.2906279478374239,1.2166272190786807,1.2194966139937287,1.2294005373954278,1.2508750746329773,1.172706155051881,1.2406995110108674,0.8374564805959023,0.2134376016163011,52.015193914442534,0.13646009257995675,0.1327293233446819,0.054580641928136026
2026-07-27,1.2028006994501288,1.267687866915738,1.2409514083187074,1.2918100938187342,1.194759538170887,1.1885175110593957,1.2504287352287728,1.2683043821937938,1.2762760503522133,1.3087622076612742,1.280912549049705,1.2803596889146522,1.355998425309719,1.2438053544375376,1.3138844451899814,1.2371907846633317,0.9239142503934532,0.21745684873960888,58.98374818059251,0.10976550360411821,0.1062655231397811,0.04026333986336439
2026-07-28,1.2363500909728427,1.2310285451939116,1.1653010322748318,1.3066911166322186,1.248760719780457,1.2922222098364147,1.3032237770632877,1.2303781410427572,1.2761457181415883,1.2070841354710578,1.1666145751833645,1.2105780041048253,1.2277683353240558,1.2464490358425095,1.227919885879351,1.1980347880683295,0.8636485593856407,0.19976872500346066,60.58756262352726,0.12880618894943724,0.14385590340784216,0.06110174295158393
2026-07-29,1.1236993762875096,1.3026098302369753,1.1289938935714279,1.2525675829207061,1.212006656669862,1.2271136402940004,1.2166718938394956,1.2304308844318472,1.2082232271663043,1.3012598174201948,1.2932807771766428,1.2992815432076623,1.2589689369939212,1.21958097700398,1.3636663173444452,1.2496798652875365,0.8801201360354712,0.20467802382012804,56.84557483251511,0.11885246991927936,0.10427854723060238,0.0689117351422558
2026-07-30,1.2970300594093216,1.1433584229757907,1.2188990874828955,1.2363650264130062,1.250254886283412,1.183154174891552,1.2875428912726212,1.1701478230325633,1.2655025111543947,1.3728363029334025,1.121496610730342,1.2567302436079015,1.288140764340266,1.1533055171660074,1.2501183915363525,1.2278835748288863,0.8631573666540365,0.21629930115678067,55.94578812693048,0.13918815889699895,0.12521697499145043,0.06520403981918871
2026-07-31,1.1678150987488924,1.174892019680785,1.2041336941611276,1.226309292065898,1.2448340290814588,1.199323362484648,1.263119924494755,1.2433326674097132,1.2046013716734805,1.2622009634207254,1.2305497841115982,1.2408540425210235,1.3122155231461192,1.1577553201519812,1.200469952913983,1.209913722614655,0.8731029671366093,0.2288549058717539,52.096476913331436,0.16515194400124183,0.11386691294102097,0.06394855940322736
2026-08-01,1.1419858329870496,1.208917934896067,1.263550525952712,1.226177269049945,1.1528781647724091,1.2710396526176515,1.289577253492913,1.2367355679461953,1.2346715280916556,1.191498078670378,1.265846406763028,1.2881607088190934,1.1774224962602144,1.2741792646774417,1.1846514917142796,1.1939907861177286,0.8930454854066,0.22939869125206278,55.23089781997038,0.12483627748817,0.14530006423278358,0.04984963972159379
2026-08-02,1.1923208054049717,1.247573791473696,1.1952566783245837,1.2136325307632374,1.1625197297289316,1.26283550258931,1.2118154963777954,1.1616851710764897,1.2054853173871534,1.152464175794554,1.204253455891422,1.201063053333058,1.1565559671688017,1.174407736881259,1.3511330701613538,1.259384987339769,0.7691306310351886,0.22716051368576937,54.23883461499953,0.14932956701051792,0.09719658207138407,0.03053109043686354
2026-08-03,1.3021249176378167,1.237104069146256,1.2144381642893824,1.2045648878596378,1.1540279216686282,1.2085760018930007,1.094693201777759,1.1821407813892442,1.3186851129571482,1.15391505846509,1.2300073531107136,1.248640564566202,1.1375987769956444,1.2544936356372234,1.1669310139863822,1.198628302500928,0.9530729676824031,0.22399785861974247,54.754984942586475,0.13420114575314235,0.1186281213174171,0.05213691917550269
2026-08-04,1.1834155067020604,1.1226516926082384,1.127943542746195,1.1339809390804139,1.232082288691308,1.1881612599704496,1.2092848739713922,1.1647218759698985,1.1820055437666712,1.1863216563815344,1.2299464951463688,1.1953625350578887,1.1921958335261993,1.241336553102675,1.1820119525652941,1.2343354772019057,0.8426299644821225,0.23207896817345414,55.622810664436365,0.1246214218918484,0.13638460148841547,0.044423243888894244
2026-08-05,1.182843523069583,1.1877476190548732,1.136029442298009,1.1474804986148393,1.130892070580597,1.2308040618664369,1.1863292244680537,1.211604483573284,1.1413688558402861,1.1575289538658375,1.1746782112459684,1.215050795753969,1.1206186711242923,1.128979835590271,1.2260472466479984,1.1360196759129373,0.8654037742345976,0.20748632830456964,57.09554232480102,0.14440322879563677,0.11699133628763532,0.03883860201358057
2026-08-06,1.1452462904166019,1.1763523705169758,1.126227974443215,1.0992125881551744,1.1818495916080873,1.1562372182793612,1.2320041858303399,1.1558692227099852,1.1272496923052175,1.2347513050642447,1.1798798665469907,1.137769606144314,1.2083678621241511,1.148297648826899,1.23942312503585,1.2194409000952633,0.8871226619578148,0.18802676902407528,53.40121493823142,0.10220030695178166,0.1167205808925412,0.03904701860820038
2026-08-07,1.0450569563599497,1.195122844383729,1.124709578084136,1.1652358169409869,1.1596555214933666,1.1636518486145075,1.2980946538434086,1.0544064546875616,1.0947435489523036,1.1443735963529231,1.1867128451532463,1.0874532446214982,1.2303093139305217,1.0787955617537155,1.1339943055459207,1.1477678315726219,0.871295822435547,0.1961499181842964,46.992577039478086,0.12558119627130557,0.12559803963953006,0.047274357551324454
2026-08-08,1.1143950231086226,1.1450494025107973,1.050285073533835,1.118701836414322,1.1495331826759057,1.2154635801379292,1.0251459325158137,1.1470587606200742,1.1156583098348454,1.0746881783538524,1.0908261971450326,1.1373296797455434,1.1838623648308224,1.113911651354234,1.1815016365709774,1.0919872915686886,0.922650788446225,0.21161214768813974,50.870560769698585,0.10230334260111038,0.14692754653343287,0.04164969897558105
2026-08-09,1.118456020015018,1.1783810380180106,1.111481842989252,1.1581227179089892,1.1601509919953796,1.1306325111148583,1.0392315237703382,1.0282969749603263,1.093630397689986,1.1172357666892918,1.125887794760849,1.0913717278126813,1.0471311285998137,1.1398435722716405,1.0520215092063103,1.1336434242806561,0.800682725707816,0.23185493362693313,51.893526488954926,0.12401468902624604,0.12408584873909516,0.06278250210500942
2026-08-10,1.1112334911876813,1.1412201059266875,1.0562049982278885,1.085472038992703,1.118710234531041,1.0762631507407132,1.1352770914862824,1.2093131813227882,1.0919144498092874,1.10017713167071,1.1521282925054201,1.0694416761937364,1.1320170297793455,1.101392463689368,1.1227684705356245,1.1793455854752404,0.9201905164109091,0.17727068241974162,49.162751819335476,0.12164110934371081,0.12007630934632903,0.03211503971517049
2026-08-11,1.1798388066823293,1.1271122659621249,1.0989461898262762,1.0582750173467905,1.0852090096816676,1.0701538815855187,1.1291343353903271,1.0593006686973063,1.1299088831571096,1.090493410903035,1.0218647376000345,1.1227086742270627,1.1119358154331243,1.132458378530615,1.0495333719620061,1.130806943362334,0.8292291201084729,0.16093197951790722,47.52217567337951,0.10826451741800412,0.10701705481675458,0.044737954413767274
2026-08-12,1.1304268275336236,1.064957325014872,1.0324207507018939,1.0528437098797696,1.079175697508909,1.1677235514859663,1.0494590422829402,1.0145338550252483,1.0353553268934208,1.0727615168658733,0.9860816303795835,1.047013125626425,1.0561922256725016,1.1006904808922973,1.0402671891432742,1.0165390472353606,0.8888980254603052,0.19840026750354858,53.163895232297335,0.12939933185627797,0.09800606892895389,0.035145761553976786
2026-08-13,1.0200376668535345,1.144007996555438,1.1009651503935718,1.0208034071912957,1.123717590271192,1.064546494787048,1.022555685023441,1.01974964355217,1.0502524377260174,1.12147326006055,1.0736419924962908,1.0413971556704305,1.031180605180562,0.987767961117486,1.053435945504492,1.0823452691628153,0.8743666290888601,0.20838864684583241,40.93912217511762,0.1145977292069496,0.10521275847899832,0.04633611344545214
2026-08-14,0.9949889902112592,1.0115322406913376,1.0442773863498975,1.0736666320898904,1.1576197383516562,1.0118425473715296,1.0293201600152273,1.0091082826281284,0.9953812657917692,1.0943460988764868,1.0661722181854516,1.0129522760288376,1.039368666664599,1.1383208897578936,1.0503152762547023,1.177525802649979,0.9293612219771132,0.18718437003013216,47.773348000648696,0.10089328127890308,0.14412934554255055,0.034587386206893306
2026-08-15,1.0241295496719607,0.9964806596495519,0.9550152884059354,1.098963221324806,0.988238516814054,1.0391956188501759,0.9668026832222538,1.093270800734234,1.0550687335135767,0.9457413033881469,0.9698639886911392,1.0222494931471802,0.9840587596770678,0.9942462841095634,1.009681463946483,1.0582891033151356,0.7802770077632069,0.17740650788772866,44.41009322439136,0.07830351569816946,0.09204265975352782,0.03026944453757003
2026-08-16,1.0096191118971136,1.1154808325409262,1.010940135546263,1.0136900941037001,1.0591386305503196,1.0115327086543784,1.0102446174342647,1.0665576484210961,1.0624777854675278,0.9678757600575564,1.0122877679985256,1.008946137899212,0.9814112238402977,0.9417882514706064,0.9212639939979432,1.0081431780796184,0.808902985218333,0.19623107816129773,48.36763003164478,0.08942323436815516,0.12566961649839137,0.03535108482206546
2026-08-17,0.9172171807119245,0.9640225099910089,0.9985184068384353,0.950934914190371,0.9453624371441172,0.946610335977008,0.9689206758588984,0.9965673568952067,1.0236843337461572,0.9505345953390673,1.0112007505196898,0.9779238498685575,1.032653836709591,1.0408443279704789,0.986819696955345,0.9692744804128675,0.763495324455623,0.17926787513903775,46.70982144998001,0.07396362776325935,0.1296001897128568,0.02867698098115993
2026-08-18,0.9651638614684837,0.9876261686921868,0.992797568555832,0.9702746517134193,0.992983996210876,1.0021399191489981,0.9526402530395985,1.0020874667241424,0.9953366040066332,0.9298210708350164,0.9877833342899719,1.086772190337008,0.9488792876811788,0.9877783983489107,1.021697565782198,1.0041476475822302,0.7896819538217673,0.19378966043245655,37.33274744234325,0.07265212341260839,0.1412351707042891,0.045834198427855515
2026-08-19,1.007168842130377,0.9738335349592541,0.9240417695295244,0.9006498862192304,0.9250602516608403,0.9480035009076583,0.9396786649893973,1.0266872211865408,1.0105197888295112,0.8830825808562257,0.973713762038931,0.9098735432402447,1.029915555736522,0.9738938592702376,0.8668233086729465,1.0353086506976379,0.9566849002531062,0.17960082984319595,41.598301003666954,0.1042138005914893,0.14675541327510555,0.03925316053045858
2026-08-20,0.9434064028287293,0.9088643439553871,1.0584447150865162,0.9287759853675682,0.9251250815307497,0.8905757439172369,0.9391377748891475,0.8184574835097432,0.915821633960154,0.9728576525596837,0.9658965028010935,0.9755013230525267,0.9278078545715087,1.0004044508016294,0.9260571915029276,0.925934069468727,0.8788493136323385,0.1616838260923342,37.62666967955332,0.09955208563708155,0.06942267644986247,0.04482325456502306
2026-08-21,0.9676991696847715,0.9879908125364167,0.8806910206220935,0.9940972761259332,0.8991129678572988,0.8995582816835352,0.9662892237868528,0.8855264574928644,1.0217411278225503,0.9156732207022478,0.9199958159901596,0.97193760778983,0.9331575675329717,0.9022510016882423,0.9787464853053478,0.9572522611639787,0.8212614046446443,0.18930893116917058,41.566919728799604,0.0725406043257051,0.1251878837353249,0.05976424726904637
2026-08-22,0.8467934242632407,0.9106244185343858,0.9203619789882664,0.9137442431835054,0.8985692988295796,0.8873205621654282,0.8629438630355892,0.9892211811893361,0.8652038311889738,0.8933193995089164,0.9670045501671709,0.8784561450985362,0.856280932782887,0.8786048596476165,0.913113884996333,0.9016897197851322,0.7835285685843509,0.1507203950400764,38.92857615220937,0.07117530287013107,0.10031925694331176,0.03185724369174336
2026-08-23,0.8995734818884549,0.8751317494308622,0.8157282068017445,0.8150495185061397,0.975054465530242,0.830658257409615,0.9545300212536323,0.8221971591675089,0.897605422494183,0.8535009715512575,0.8957713542577118,0.9522967337882408,0.8825196817412875,1.0143156945405554,0.7940216761268022,0.8334794442812312,0.7939747657780445,0.16486238722924107,45.57255546205929,0.08230327288176834,0.16071086195096174,0.06408518500361123
2026-08-24,0.9035197886751772,0.8811066167540313,0.9346432419598019,0.9311109501000793,0.8691641452704142,0.839637509347588,0.8931291459656745,0.8697950669659424,0.9485265326658112,0.8534599449048865,0.9384544739144003,0.8630290062056212,0.8646194312284571,0.9690533369779762,0.8283209875023898,0.8509833948486017,0.9249096404156745,0.16769505410449342,48.667185206578836,0.1269317915756769,0.14479546009635108,0.039084345771818296
2026-08-25,0.9354395207970746,0.869367810584549,0.82228394313466,0.9175134686350289,0.9429519920652134,0.8565025095506478,0.915881393176023,0.8392479931901881,0.9170892718003796,0.9604401490517182,0.9037799489950584,0.8626655006062616,0.8348252580646016,0.9080388214265829,0.9671070907020713,0.7587277349729442,0.8601783410778282,0.17957801735810222,42.04696414586791,0.14003587213689161,0.11176473850499945,0.047204295936661096
2026-08-26,0.7018962205165338,0.7859673741273323,0.8467514469211622,0.8670904439983349,0.8437180770120163,0.8295270121506658,0.8821926549188159,0.8147109048771123,0.9429884928341242,0.8458004018843639,0.7944340535607355,0.791521285753513,0.8010795379969173,0.742583219406943,0.8711059412698411,0.8611685969164775,0.7925810294156481,0.14720217960999243,35.04826572740042,0.11187202228681452,0.16963003104379892,0.04204365457372237
2026-08-27,0.7859172367310373,0.8602598044085111,0.8967913699297869,0.8682665685197404,0.7001528581933091,0.8146086136892227,0.8451210302095477,0.8265957246942323,0.7281771922697436,0.816759426933419,0.785287054806143,0.8516778069155556,0.8925147816777238,0.904851907108697,0.8449000466488468,0.7594091288663294,0.8061071446974237,0.17972005209166944,38.92646406060327,0.09061287436910437,0.14496687092542868,0.04324958530095629
2026-08-28,0.8049929549725422,0.9205233765120032,0.8289613147426903,0.8481926147553361,0.8434927789714315,0.735970413356871,0.7349237012267242,0.8468916319372876,0.7577142087196609,0.7626365575492839,0.8555037399104068,0.7904091488188654,0.7505964746655107,0.7942946390129724,0.7921072439400231,0.7913477902174896,0.8491677107979676,0.14972920104095588,44.109437525484516,0.1389278277744471,0.11756758500741991,0.0466283632587282
2026-08-29,0.7411902392744124,0.8755606407015247,0.7988667294875869,0.8390881866379215,0.7395109389087159,0.8256445090088873,0.7906472761865072,0.8245634640370973,0.8717738267090819,0.8819240742768558,0.7403144883844119,0.8381298912014892,0.8147611502126445,0.781849992555952,0.9174225180874476,0.804046483503011,0.7743789894240589,0.15979791340304322,42.518056440273625,0.10620874670417955,0.15561670267654537,0.05909342947868158
2026-08-30,0.8103139679407936,0.7468410071063514,0.7273908755544954,0.860126623112956,0.6572636184662538,0.8954273287466945,0.7595259487765109,0.7975856509800676,0.8072070786080349,0.8420537919142812,0.827724595272561,0.7743430013568775,0.8018535279432863,0.7538195886358566,0.8048657074539062,0.8286309046067964,0.7765245717119438,0.20820212316875478,39.849562199274466,0.11207048735726262,0.1467939720182761,0.046722838241490885
2026-08-31,0.8130979903691773,0.8361065156377006,0.8403272615593949,0.7928635514196564,0.758658596828883,0.7930537693569404,0.7555153104875049,0.6709488418640154,0.8879983355032535,0.7739867889442452,0.8443766095279399,0.8511992544676837,0.8016353195533815,0.7761091880548296,0.719347471608798,0.7222678504541367,0.7637977834475241,0.11364270393716,40.66236484872225,0.08003359061282272,0.1582661726784405,0.07351116169431358
2026-09-01,0.7184550565501522,0.7106141742832011,0.8758150501885806,0.6978383812021799,0.7491585536785589,0.7919404787734365,0.7910762611407982,0.8412506575703723,0.7820380564220266,0.7498917246182792,0.8617386782793666,0.7889789961298066,0.7867299279423445,0.8113021988621343,0.7858113573687708,0.8858250747123526,0.788960859823632,0.16018264882312605,41.56083034072948,0.11003667404139655,0.13299638584484239,0.058602189581759695
2026-09-02,0.7647655647662797,0.7557702909410765,0.7054106901476107,0.7612792700475998,0.7543627494005131,0.71592202002305,0.7700769551531113,0.7281222457146312,0.7780221834047291,0.7269506367748052,0.7995565243775099,0.6884801891482488,0.7830762275141506,0.7935418560504217,0.7386551292784201,0.7491745393715484,0.7361920239962693,0.15376770418078956,35.466112633602904,0.11138203330606222,0.13192330327603377,0.051361121098266946
2026-09-03,0.7218907531790638,0.7833390380340853,0.860518683133805,0.7886463016173287,0.8219047562437962,0.7313235690807762,0.7355366432988157,0.8815629950576036,0.7512759511690702,0.6684252593889023,0.7393613225189999,0.7869162680724329,0.7317552933715639,0.7771728433762433,0.8029470516692809,0.8569689909134413,0.9133287446426455,0.18650542185215924,46.31729003036597,0.10166116677567631,0.11682032665071368,0.046499309205472295
2026-09-04,0.7777412118634132,0.7906817040228318,0.7839738576147914,0.8361904409173193,0.7203305403375093,0.7127841913511033,0.7358587984932201,0.666602536534927,0.7812024735988621,0.7350200912131302,0.7960236001302411,0.7983155964153319,0.7203902077376656,0.7799178351151287,0.7072072358556503,0.7448603406265978,0.7786615085887559,0.1154775647414023,42.26284966988378,0.12033844333156103,0.15762315349344985,0.0389190943298373
2026-09-05,0.7955163771398421,0.7286041155022669,0.7961054461280666,0.7568058127957195,0.7315375599450578,0.7499093337561162,0.7551718742847846,0.8520547006211948,0.7623955921161771,0.8270083664781197,0.797988336945686,0.6592965033528321,0.7564196576816387,0.7776941717766686,0.7289155302277553,0.7309410870690203,0.7932577202461951,0.13184147048223926,34.77201678299542,0.11104669201283439,0.16018354775365437,0.050069613189298624
2026-09-06,0.7690295884457649,0.8015296010718499,0.7118996376473352,0.8389158659075346,0.6786213503808078,0.7755641439055261,0.7871139766888167,0.7089651593257382,0.7536131766750068,0.7684206524136427,0.8256417301734762,0.7041314264944386,0.7674204849511885,0.7174275025714458,0.81272966615217,0.7714565381536949,0.7551972449475588,0.14212961119845174,44.14275632231461,0.10146828336520879,0.16365562557442886,0.04779755932092159
2026-09-07,0.7559650741474073,0.6922419783463293,0.6907714940553837,0.6979464256909883,0.7726562765637973,0.7040797218459599,0.7818262508405043,0.7858131155415903,0.6759110554840643,0.757656225309744,0.7677383878067715,0.7226209813750691,0.8048949977506674,0.7428854773775031,0.7224456484050095,0.690063373144435,0.8380368597471395,0.143395444321727,44.45453173601176,0.11192820809173429,0.16540038441896926,0.05158244986208107
2026-09-08,0.7533325195663305,0.7483699218979831,0.6696511910174827,0.6839452740925875,0.7290047910541962,0.7443436270618115,0.7521413500926498,0.7647932112850333,0.6871288366241147,0.801884571054243,0.7064129006637773,0.6463323731914163,0.7207589023307965,0.7586336954799645,0.8317276065075703,0.824389376247203,0.8145553798887315,0.14095252320097276,38.136105850376566,0.09967619115040777,0.1479203018163716,0.04037855865821221
2026-09-09,0.8064387139188605,0.7249819545381381,0.6535143697207122,0.7257035788318495,0.7445713681793766,0.7203606603088031,0.7400639391275705,0.7124454508908078,0.795001770923851,0.7988649876046438,0.7541338541169204,0.8331444533042952,0.7373002598247034,0.7885845228925599,0.766150081287829,0.7777683924302261,0.7538283336946805,0.1593115990688633,49.12749647673408,0.14978258494018756,0.14323868967461284,0.060898550005314696
2026-09-10,0.7879351320440869,0.8015694063246379,0.6981539037541453,0.7692853409201621,0.7788451976406183,0.6974769229738087,0.7188186841972953,0.8249809535603968,0.7491433031343215,0.7193960507441011,0.7695120476359907,0.7341650255641645,0.7339790362317916,0.7350316256522684,0.752281718454892,0.7187012923960763,0.7636709545042313,0.16045954515809308,45.102949217996866,0.1100767649416052,0.15505387308810947,0.05432478429515598
2026-09-11,0.7570834426404307,0.7616021457236959,0.7195397156005411,0.8454635824086632,0.8090030724780605,0.7583300745225225,0.7727101066003844,0.8045577472670971,0.754527604197054,0.7088541480904029,0.7505008059958217,0.7829304538987504,0.7571668929343833,0.7583603976549047,0.8138436852283163,0.7736038346750986,0.8055064450289376,0.17329271044391467,48.220856046535644,0.12469300156378299,0.11146790878798046,0.06402244719398809
2026-09-12,0.8384036263603218,0.766297449973432,0.741199171621559,0.7645898345120603,0.7739179051811229,0.7178445587605373,0.7619422137434539,0.7265875148517758,0.7938837895206473,0.7702489759567576,0.8365501157700076,0.8120942246484016,0.8547399299514613,0.6756161159226037,0.8354137393647699,0.7244515968356013,0.745152508066506,0.16304834841422905,48.18396591945812,0.11870282945762063,0.15605165032347643,0.04927304120832535
2026-09-13,0.7850279279962059,0.6990011538247275,0.7705291981906606,0.7856008820407873,0.7694454040425517,0.7028577201605842,0.6893281761550857,0.7740673142305061,0.8457809033188497,0.8070966456445411,0.7345531099826276,0.791328539221243,0.8291161638380397,0.7895680291625081,0.811107718986844,0.792227837839447,0.7892935523349144,0.14431376247589786,44.38288070107538,0.1141714909729176,0.1461365916284212,0.07350595078166713
2026-09-14,0.8579892109499078,0.8429791875791148,0.7902039351729564,0.7316025681005008,0.8943313241586854,0.7174395504016564,0.656323717264073,0.8368120439509179,0.7931736368442831,0.8216963038241261,0.7647656137601596,0.7128148603208948,0.7194111753334106,0.6686610964712895,0.7589377491488399,0.7395319952352015,0.8691087691677379,0.1597668037056008,46.29765333826299,0.13393905673646675,0.15524346898688376,0.07332597924478575
2026-09-15,0.8543609659133792,0.74999388503588,0.8188584698041765,0.7402098955589989,0.8096964329953148,0.790241621013813,0.750872771815625,0.7110378437270699,0.755093765386341,0.768663962261033,0.7654700612726564,0.7654981231654356,0.7383829760362456,0.8239192763540654,0.7320264766299778,0.7804768032753363,0.7924993068266695,0.19474237412348827,47.23867511861928,0.1506742901950857,0.15928162979244814,0.05897432960058813
2026-09-16,0.7370344130770234,0.7549362281278956,0.7794682144475488,0.8393071856991583,0.8026381382239938,0.6889914583043588,0.7876928467532812,0.6566686228259858,0.7121983146225819,0.7461756201312354,0.7672602895781072,0.8647164923694153,0.7923688960396388,0.7969741583375188,0.743548579784605,0.8214200776908113,0.7843311453756817,0.17098178775557202,47.78327160270854,0.14017127673660024,0.16098561013617343,0.06709721021562141
2026-09-17,0.7321207474878497,0.8108149058298617,0.8774752937576311,0.8093277043812178,0.7905116915044358,0.8081264663533785,0.7678189131121548,0.7803841211000506,0.863316255656249,0.7379463809557204,0.7940069119000679,0.7870567887273194,0.7486438025509612,0.7612517882914449,0.6919429416011356,0.7810704308102849,0.867136999857134,0.16971304182233996,48.97663532675006,0.13498396704904184,0.18061349421091133,0.0760195239646581
2026-09-18,0.7474175006549486,0.7687662492962359,0.7912128060328322,0.7646697961541862,0.8574000351251212,0.8448220920104546,0.7747675630632181,0.7774637846770113,0.8074926384590818,0.8091900749898499,0.8552350658064704,0.8713933568614782,0.845788265754156,0.804170447808413,0.8025107913339765,0.8374883668712574,0.8300154937650244,0.16497184467368567,42.78154417591181,0.158093299266143,0.18794472177583524,0.06600494944392192
2026-09-19,0.8787534879250277,0.79970805596402,0.767058752946295,0.7340353305019518,0.9265209281605852,0.8496819648691455,0.7555582264248657,0.7753376767963257,0.7722527851750141,0.8124801156371565,0.8058381489569086,0.7851948072510366,0.7961722667601623,0.784246121546795,0.8472263239731161,0.7841573183172317,0.8296208989293616,0.19110905364463604,48.266498844136066,0.14849303642147568,0.1980601422368035,0.0527843148967523
2026-09-20,0.754784239713022,0.8099648284245369,0.8664166666339861,0.8442543829558602,0.7739611039820715,0.830489389502954,0.8595580095396151,0.8999347134754982,0.7942038264393361,0.781421158164361,0.8251605212587749,0.8069905465002376,0.8316997179129041,0.7646050269013568,0.7727156757768152,0.7774944385173302,0.9101283318130221,0.1532558297593655,50.20630263824999,0.12053448633314556,0.17364682777939452,0.06133578124141503
2026-09-21,0.8945359066115635,0.7955655642096556,0.8389085358825288,0.8769994670269966,0.780892922646643,0.9021496064670098,0.8825121238879797,0.8339576520319478,0.9032480539379748,0.8010450666943372,0.8707191390942265,0.7854333838318496,0.8169286986355822,0.7910572703356054,0.8062240375809492,0.8873928389834335,0.8099244423091768,0.16317603234455955,50.78783114948285,0.18846645234359755,0.15723138607818318,0.06274563023807961
2026-09-22,0.8714074419334277,0.8033908772908208,0.8363822852683419,0.8876397648105652,0.9366912303824549,0.8530912737186702,0.9206802507287667,0.8961297735819471,0.7861254707049355,0.8857138554586714,0.7874834584823831,0.8114477141102092,0.8798532406057424,0.8609839271309596,0.8712309972267223,0.9033444772947309,0.9211935478170837,0.17740892085530713,56.32270067327697,0.12965153663312998,0.1502330742368043,0.06281214768593918
2026-09-23,0.8749106487462819,0.8666937769047927,0.864061922714162,0.8918870004707837,0.793415347795106,0.9124432135475015,0.8504067648938494,0.8342717975203763,0.7255658685588113,0.8643993071179958,0.9114415399268039,0.7916507481813712,0.8295156079363141,0.8489521466904633,0.8366356350683898,1.0043886121524692,0.870491907366816,0.1788593356022592,50.81580230397707,0.13843283827729702,0.18580850690320724,0.07483533891845803
2026-09-24,0.7884585695244415,0.8910881027155908,0.9457713834243902,0.8146305886890881,0.8545145770260095,0.973689810420824,0.8887493925770642,0.9435004932948954,0.852002966797085,0.89990658740228,0.8508790770189378,0.875114761037991,0.9536429747379173,0.9506458934569707,0.8453399308728352,0.9677299924207521,0.8949772544418964,0.1511074498932948,61.053984262241414,0.14820837756142954,0.15716913548293926,0.06373761435204556
2026-09-25,0.8206263730186999,0.8424981479466075,0.8859555849985271,0.8967139094584442,0.8578453118044059,0.8504709122915555,0.8483549252346565,0.8595672365592323,0.9331445657072627,1.0006692302298033,0.9449928367575975,0.9302478855094242,0.9003669117495638,0.8660820821558093,0.8957657422702892,0.9161692212297399,0.8694319148832182,0.17520123974318913,55.70045094281752,0.1532900445807861,0.18498921388559264,0.07147209097896147
2026-09-26,0.9673014500409162,0.9785941973765445,0.958294577697146,1.0083343522891568,0.8639610901314754,0.9045548064409655,0.9399633682999738,0.9264648319580833,0.8902568907177342,0.8509138999673311,0.9065293066554548,0.9569877281277082,0.9558675402059092,0.8366869284456724,0.9672046549489621,0.9698814253270536,0.886058965026204,0.15241181881667026,55.53273925635651,0.15237147159193198,0.1519541400153889,0.07725662968064635
2026-09-27,0.9179434494803203,0.889754962699532,0.9897222495906757,1.0275860232030103,0.9344064882399168,0.94426421170722,0.9393512065153725,0.9005228108618166,0.9016821602659862,0.9438129172640737,0.9105612606968462,0.9716149631560891,0.9636934868935348,0.8489520348993378,0.9660799609522637,0.967072609593107,0.8814287009914186,0.1605309859243187,56.25305396311313,0.1469469096849833,0.1454808074181782,0.06510274147768874
2026-09-28,0.9849005365184935,0.9477950039909953,0.989872004403366,0.9843121134351207,1.0109984849362845,1.0064346639829562,0.894924376422411,0.9641092632135753,0.9464240355229935,0.9058287396674373,0.9064295326711047,0.9960348180317444,0.9563114082315594,0.9940501312365353,0.9121149184119041,1.0177662400303875,0.8373619203353178,0.1654099033609153,49.97132939457075,0.18362367367382448,0.1881611398741674,0.07832036111793549
