date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-07-22,1.247575722529566,1.2324303864866561,1.369510606461082,1.2073267859874095,1.2630738773729342,1.210666265012407,1.3374582559555788,1.2925185349644737,1.2142597245824562,1.2738069681960749,1.2610620045883412,1.2223459804257766,1.286085429385922,1.267642488079734,1.258962154218811,1.246081232962397,0.9485897499823,0.2975439011571726,174.1259629768391,0.07041889446504668,0.28307126617488954,0.14386698766299105
2020-07-23,1.2710466816141013,1.2336528335550425,1.337642234142579,1.204490743808922,1.2129017075820976,1.2011739675070228,1.2658381232176446,1.1810123376916821,1.2257384459322258,1.1420465795274,1.2616859383765187,1.224654127732301,1.1752620334735215,1.303945340818817,1.1842815257508672,1.289512055171525,0.934412769530301,0.2914373324267387,210.555064042705,0.09119600877368239,0.22471338209527103,0.1548026310952845
2020-07-24,1.236843849474704,1.2414956306591443,1.3135746990988173,1.2125283123417145,1.2545274446189851,1.2976941456928277,1.2904186304294925,1.2419821226341787,1.2355174619675795,1.163021982884166,1.1971505063769527,1.265880717338949,1.2430686465631007,1.2537091099385238,1.3019254364919155,1.1905966005570987,0.9253809677247375,0.30074763135742744,198.21231229894437,0.0831278227027047,0.24166773773300362,0.1521439033475626
2020-07-25,1.3387810439519359,1.1741246910049994,1.2486831409302226,1.2673863034322097,1.2033417026458104,1.264105182076393,1.1937403302961127,1.2835973208992193,1.301961193391952,1.262686125041923,1.1564295642322593,1.200729778927205,1.2773049551461646,1.250129387161125,1.114369324100882,1.3112109741789186,0.9161609597181454,0.30278110371903477,179.65313176004898,0.07897813702856812,0.22088587407893417,0.13967181151602412
2020-07-26,1.3360411475443015,1.328168583480831,1.2649747995273921,1.2701085075247027,1.286564171186428,1.1841400408137193,1.279196641439786,1.2102855511750104,1.2629131279220158,1.2356158432018198,1.2720496409378974,1.2528943978325098,1.0933377110411218,1.2559338101674458,1.2790968721971498,1.2692856419991094,0.9460593167716476,0.2869144700338218,189.47704371959668,0.09138459955078074,0.25618658918864134,0.1344462040889704
2020-07-27,1.198831090374746,1.121815107356475,1.219875932944552,1.281779254339512,1.2260771614745658,1.2837908966595426,1.2511683868414698,1.3081352815585654,1.228971142689423,1.2671127193738405,1.269026231272224,1.3188120716770158,1.1584001127287422,1.2208115643177981,1.2861577833148814,1.3210268020343885,0.951708093176341,0.28287386125862324,184.84440664479317,0.08193162353343628,0.22703599245572406,0.14830623027215964
2020-07-28,1.2983396007590027,1.3338361873021267,1.2764434856001687,1.241520182471684,1.2366094788365087,1.2671830654980853,1.2335295955144316,1.2487952625895236,1.1864194244118604,1.304166097462962,1.1823040012809702,1.2177076496157535,1.2441929006809949,1.3388625816328361,1.2181790883957877,1.2060124469403843,0.9375224816301468,0.31711508965340185,177.8053527565728,0.0975791573779674,0.2688138428641479,0.14281220512432552
2020-07-29,1.1784548132043928,1.2316581615626152,1.2371267889747468,1.276060322966634,1.325729160812482,1.2531816447353146,1.2067646455207057,1.2731082827762639,1.1988414258282107,1.1820871858719022,1.1457586170735314,1.1554976409463338,1.18893180286514,1.1748645722863102,1.2494158870400895,1.173783969380152,0.8648611958026665,0.2641099029678422,186.15885757592116,0.06776390752688803,0.2189731827002509,0.15154027403890535
2020-07-30,1.2711271123141485,1.2261318091701454,1.2249657028705587,1.1853119247117867,1.2241418065751501,1.1888261328093177,1.235582154866917,1.2152684575230042,1.1798495424946085,1.2766756561392183,1.24842296315526,1.2046778024470761,1.234355591505954,1.2228898130790904,1.183701392291025,1.2306057506052468,0.8697986692195906,0.32770512003843427,173.98153652204468,0.08911836019221762,0.2611552069284237,0.14277967629268307
2020-07-31,1.345361108157759,1.2636099562324972,1.2845421801828845,1.2590878241535486,1.3119689222967892,1.1799755743762335,1.0912888042669295,1.1970193931322164,1.2472366023272374,1.2269015221372594,1.2330993040982496,1.2853711736833542,1.2384285522729854,1.2592713199294117,1.1723475364572227,1.1645559890890587,0.9354299349520279,0.2831891436467554,201.27245234478588,0.08377411191149887,0.2564167720141375,0.15036823570057994
2020-08-01,1.14636783110052,1.1355042011196776,1.2007750023479822,1.1808789277146832,1.2658831855028678,1.225179053894049,1.2237911052346022,1.1733692008529806,1.2044738004417044,1.2285752764122753,1.246335008216337,1.205830629904785,1.2644814101969135,1.2109246866761003,1.2501675771565872,1.1860326108012456,0.9846173590791111,0.28044452236318224,172.195736671253,0.08329834218793494,0.22968620493026307,0.14786345133153342
2020-08-02,1.1603842077874411,1.2283079338119098,1.2220438911696345,1.1726765658175295,1.2561927298193236,1.1565782446323407,1.1715453514201688,1.282542780976804,1.2441506172464165,1.1828210550651697,1.2150905558418983,1.2084611325859127,1.063440827110852,1.1553978228860518,1.1981791895042566,1.1828909465317554,0.9140305995526662,0.2622240387713836,167.80143114385592,0.08904119875682757,0.2373349168027952,0.16235019660479005
2020-08-03,1.1821581149950497,1.175372604078491,1.3020531800366941,1.0779260769862478,1.1705445948795126,1.1897768387537253,1.150904165422006,1.234952581642559,1.2306241739721269,1.1875735591117178,1.1764276022689601,1.1843634483245626,1.1847219573537544,1.1860426386298568,1.180561334960305,1.2025837557657646,0.8810528561529312,0.3245038507842472,195.05347481366985,0.07471156385318153,0.23140805456860994,0.14923268550731755
2020-08-04,1.2035591834542876,1.1068208957394756,1.267543213801656,1.1478532622503812,1.1867060980132118,1.2210150406915676,1.1289468198678454,1.1509795897320156,1.1872543963876927,1.3211694614308844,1.1933520448002504,1.258613865189185,1.2385794649172468,1.196696309482375,1.128836019076115,1.2312834881985608,0.9079528158620369,0.2769362347160809,184.19484717726473,0.0889573466029587,0.23723541293207986,0.14754856111577344
2020-08-05,1.1539294709082106,1.2015309551098776,1.123279456174584,1.1004815459208186,1.1622083944078185,1.1673589479246946,1.1483614470070829,1.2271452218923085,1.123270295803246,1.1814389449268163,1.16917916311838,1.0879448669533947,1.0998291553767734,1.1663762153726305,1.2648406644945471,1.1947441551551394,0.8348906573248447,0.2608487443509291,172.7665188392115,0.08150303337225016,0.21583522095505492,0.14103024699581906
2020-08-06,1.1699861259929447,1.1947841742514116,1.1301023191896944,1.1311712225884651,1.153738642654938,1.179609318428035,1.151758800874423,1.201175317987993,1.129378741636667,1.086055740826863,1.2513242695056774,1.122243814272896,1.124053396914131,1.1491853350464092,1.1558345565827175,1.1331413189756043,0.9520950873323031,0.2743273167616507,159.280034637546,0.07950665513347661,0.2127776702583253,0.1297442516249176
2020-08-07,1.1674748534124826,1.069538655363432,1.114893709377671,1.1048279291241125,1.2119299106655606,1.1091530420983393,1.1763477217871379,1.1059226998064735,1.115812775457436,1.126166214180099,1.2026359787815983,1.0439510894886275,1.0726605446764117,1.0410784641556425,1.0840686164520608,1.0978637198805279,0.8908383300973134,0.2751944268403815,166.6558789607915,0.0794731027244628,0.2147903534583224,0.13042363909926655
2020-08-08,1.1331255800045221,1.07361326858194,1.0469479484436595,1.0667943926191816,1.1215917050510948,1.167161035382229,1.1688705672526616,1.1552828145200622,1.0868743531924985,1.124979688016095,1.1076850698940333,1.113692708221158,1.2256085912438863,1.035652184545715,1.1120183555997827,1.1843396417557035,0.8428654390258215,0.2625823071585703,173.9330353763719,0.08168902799936743,0.18523210444693644,0.11719029962990545
2020-08-09,1.141785298905047,1.133889701030287,1.0649522510648357,1.1127964743187544,1.0634989228009353,1.091841101740814,1.2161443311379336,1.1132557036592026,1.049094605980031,1.1174877018125855,1.0408811384762242,1.0485204151536391,1.0564147779819502,1.0862554621696057,1.1553193845588499,1.1373908446802317,0.8628218255886781,0.25872005431849593,165.0435949882302,0.07377941553972649,0.2308478634803887,0.14711899765366987
2020-08-10,1.1147406943877645,1.075234125701202,1.1039757392163683,1.1723091825622456,1.0840798198119173,1.1516396502472275,1.120641263126635,1.0193106600869288,1.0375659082980908,1.0509929656077723,1.0499310139146278,1.0881582724559264,1.1234049621653581,1.1554306805965033,1.1080815141975213,1.0703887819586066,0.8396513782263859,0.20382582463110344,151.98772073972552,0.08450752159704542,0.19749730687691103,0.15220138613177192
2020-08-11,1.1156860027524378,1.0283291003363584,1.0507832193801012,1.0716907264935134,1.0376626006394207,1.1014561830891942,1.0942783993007237,1.0220175671872038,1.1362737922947446,1.0815484735303815,0.9899793995028259,1.07386581392269,1.0904932796360838,1.1250725749117254,1.0595591366836077,1.1178298702122988,0.92647115350424,0.2602696083738148,163.37250848959343,0.07816141358991713,0.20824080336337522,0.13526470277451952
2020-08-12,1.134614252130891,1.11265940852397,1.0940103525458758,1.014263341635206,1.1464003536235068,1.0866439876823033,1.0405369773413087,1.0264154158066248,1.0726681051475826,0.9762759618299669,1.0948125798395327,1.0121503753371883,1.078359321513104,1.0337478992039817,1.0466079804356545,1.0219834224336364,0.8457273667771329,0.27510812843435367,177.46718483919352,0.07840191657324372,0.23537644117538234,0.14123909019847863
2020-08-13,1.0994382829781968,1.0014488441624425,1.0390678198912089,0.9518418517944149,1.0990948687858637,1.1461909761578617,1.0469438945039733,0.9366892570276681,1.0733842891016705,0.997735304965365,1.009772291189596,1.0742685827623693,1.0556674695484551,1.0185343245058889,1.0104594816427357,1.0492315660338607,0.8586506842630516,0.28263905092428265,176.33175996281486,0.09746817661926636,0.23110475861264868,0.12111922711055154
2020-08-14,1.0752992140158697,0.888905411099926,1.003527725195671,0.994836060219397,1.0332549268406634,1.0539290733372295,1.0821842233601444,0.9902257392794848,1.0551750998137668,1.0356369023411658,0.9402690141879315,1.1208729957187982,0.9539072265850828,1.0468208465625786,1.0453439801569802,1.0396278220635466,0.8747266768592176,0.27489977548416267,146.42253402547627,0.08271664071557612,0.17055862536064498,0.12501514367040428
2020-08-15,1.0300664241151045,1.0625029618784114,0.9914662466505838,1.047663089238716,1.0111160680146571,0.9639924242805267,0.995731430080374,0.9936547402028464,0.9737960391171548,1.030053181175219,1.020361344127665,0.9290965498289563,0.9260527349804593,1.029863257402715,0.9678647133027004,1.0237310924974434,0.8042979868090203,0.251782174588421,136.00838145164886,0.07629546871748634,0.20850016386571713,0.14461496487559186
2020-08-16,0.9446739426252599,0.9658489228122092,0.9318423484519076,1.0355415739621028,0.9525334075772571,1.0460476946683865,0.9713395192690726,0.9392034560767074,0.9700558858568831,0.8601626263825023,0.9853325364238729,0.9828650057010653,1.0326081025849716,0.8970557188584042,1.0494642833007506,1.032400930007456,0.8464781760544654,0.27214309001695475,148.68709918872895,0.0816456919387558,0.2197093849728754,0.1314722751542103
2020-08-17,0.8915839254317607,0.9179469911446895,0.974430573984371,0.9329390566420274,0.9929576936376975,0.8837421393027066,0.8677991398721144,1.0427733887600863,1.0193440235229791,0.9216891752572172,0.9740040348793805,1.0251293700629738,0.9951140474674378,0.9815651718620814,1.0289117211185372,0.9376183932928465,0.8461529421387928,0.23088185171379771,145.35993146946947,0.06925482202030922,0.20972863650236837,0.12440963089340452
2020-08-18,0.9046388546004549,0.9971500322222036,0.9082409763388684,0.9461485644998225,0.9422962130911786,0.974965417360142,0.8511050397163146,1.001605727473654,0.9232107193465731,1.0180584014660339,0.9331519905013735,0.9546180574404807,1.0527495387306023,0.9431933262874977,1.0190027309608543,0.9590124910054092,0.7505685434302849,0.2642983397703729,160.52828311096044,0.07424976802740293,0.23307958041524005,0.11282477393414582
2020-08-19,0.9451566027443156,0.9291301446505945,0.9756848277516699,1.005407668919187,0.8913791670663606,0.9034736443474144,0.8683591130124683,1.0416897334660662,0.9554045588842024,0.9641611999306898,0.8731606646765586,0.9401125844777672,0.9656334831487653,0.9275331994013898,0.9939563651694308,1.0557626402102525,0.8369713076234707,0.23279065228724735,122.22476873199793,0.07433983538588929,0.18680053919995526,0.13550881807495788
2020-08-20,0.9253950263801061,0.8827398618502262,0.9680684010472216,0.9045719519546347,0.9105632161873124,0.9540065317365252,0.9141672962559013,0.91181874348517,0.9240958034365161,0.9633348138497162,1.005891696934254,0.9528413547723664,0.9637327543412757,0.9135743400550062,0.8881771500016264,0.9562663547718181,0.8183538133703718,0.22386529256880072,147.56382894439525,0.06583131619950731,0.16434212946736293,0.12561265401364255
2020-08-21,0.931319192083844,0.9759859861331656,0.9204985033213411,0.911396632059987,0.8604973493582206,0.9079237168985614,0.9079799365225051,0.8389715460370215,0.8803508667502133,0.891163110312915,0.9280012174415192,0.9303947458380184,0.8782613161404729,0.9307707203658274,0.8982232937713073,0.7638462389959852,0.8237047056781203,0.2430631232285028,165.6778721698396,0.08199351688967763,0.22103645546213738,0.1117160760949976
2020-08-22,0.8916365192419949,0.8263282523592146,0.9728906223037892,0.8873624338707798,0.8938604073603115,0.9592440884958917,0.9246029849528846,0.8477476285957736,0.8591651690162448,0.9162756304467755,0.8603230124674636,0.7856668996145842,0.8888670252886567,0.8175184321643701,0.9723431528987969,0.9003684471087682,0.8158277640672461,0.2585157426428758,138.47715958747253,0.06934531153362494,0.18386223364695153,0.11000911130287236
2020-08-23,0.912567629264053,0.8716456766730536,0.8546498348214092,0.828423012925287,0.9792360985710921,0.8668103685108863,0.9820292951072302,0.9459237790846081,0.7892079820367913,0.8429501838161404,0.842795547395414,0.872255485398818,0.8732320909484174,1.026059758374012,0.822386409880367,0.8876963003873245,0.8241351316022507,0.2381806151350045,150.6115716820743,0.07177344861704311,0.16198150509995224,0.10926795526704855
2020-08-24,0.8779363067734237,0.8900663227554719,0.9321866725916789,0.9084046046555844,0.8651210082347391,0.8029683599657034,0.8315560138243113,0.8505747199639966,0.8741735691269397,0.8376396394848975,0.8147696176006497,0.8021463431038505,0.7789973896070908,0.8498087423711389,0.7880730054563521,0.8115299933519977,0.8754783061857287,0.2637210966468846,124.61508361914272,0.0694651062529532,0.1934985905101841,0.1180387376937244
2020-08-25,0.8743959874069356,0.8118247440382478,0.808387803320117,0.9073494228092962,0.8917338858356211,0.8776019990171777,0.8938067299696864,0.7486605626316136,0.9152162762396371,0.8671276047291688,0.8980635681002684,0.8668825878557999,0.8499707401339895,0.833759038281879,0.865881717744292,0.8319371034547541,0.7473866543727009,0.2194042452565759,125.48322449425038,0.10487751151394917,0.221649324939309,0.12105357437381842
2020-08-26,0.7900902887722975,0.8510116190840925,0.7974060909326915,0.8249387886994488,0.8766626622415549,0.7992811644990605,0.8736498914030624,0.8753308012178191,0.886967140175766,0.8412463851857033,0.9962822892886406,0.8869460202669054,0.8504632166601427,0.7904231147357146,0.8293663791460942,0.905535684284803,0.7873323794855183,0.2563073585545164,156.65269374929764,0.06888249683278709,0.1723837305636959,0.11586872223845805
2020-08-27,0.7473306326733132,0.8336621265712131,0.8478641647058387,0.8668730472663914,0.8465610043616558,0.8482834916294886,0.7724715630927323,0.8164553581081179,0.7463483530606267,0.7215357358723413,0.8587363278345048,0.7840479726528032,0.8653291174495038,0.877121571236353,0.7907383261111912,0.851219747070116,0.8361851495429322,0.22354024213882573,144.2789079644242,0.05510373169167077,0.24514379746290027,0.12674500054058543
2020-08-28,0.733745860827222,0.8291822667324292,0.760298348106618,0.8554517804272218,0.8249602717726089,0.8290059274228863,0.7627942290837426,0.7717593142994394,0.85640123533115,0.8985785960502337,0.834054100825065,0.765167673925284,0.8269856360869591,0.9314123121807361,0.8151598504998012,0.8831307529335356,0.8256585408212245,0.22604011278325836,132.2595751048709,0.05635120357120578,0.17220630713145063,0.11341909530556633
2020-08-29,0.8486926997954122,0.8588560202727864,0.8748856575463753,0.8894750038029227,0.806009451456409,0.7837185174286996,0.8668280265792027,0.8349319437328585,0.7501557167068996,0.7475966963643337,0.8238749897080947,0.7904147465660792,0.7979569819032444,0.852905147875789,0.837230336889531,0.8657721420612008,0.8236902805035441,0.2387561876231754,130.35649655891973,0.08288960475266569,0.1988058080282212,0.12791580076502754
2020-08-30,0.7905596873222929,0.8708674772040003,0.8906042490025421,0.7487604011156329,0.8158026412939757,0.8174146713764128,0.8088560673450345,0.8094237605062587,0.8046619038918634,0.8738532848096181,0.8445981044876999,0.7364670838893836,0.8292608328133245,0.8340934474948697,0.8052231431268865,0.8460459972944335,0.9378605970351274,0.23800106822722342,134.82480412849432,0.08645509458511472,0.16661641273082725,0.11159622462899195
2020-08-31,0.7213519275405118,0.8523752406871158,0.8058847023768626,0.7791827724029123,0.7524341588950184,0.7954828056815767,0.8302461311160153,0.7393260342727926,0.7804329078363091,0.8240776513926983,0.6838742699959331,0.7777958383298694,0.7592097579227628,0.773982833562388,0.7555928986315446,0.7875555567105045,0.8307067889711289,0.21879621241735475,113.56574433190163,0.06376063380492936,0.18492337270022946,0.1331644676030694
2020-09-01,0.7731852111771671,0.862013872139058,0.8104291170931277,0.7882744789749329,0.7696375267514824,0.7417169888518512,0.7767086383440294,0.817787133796813,0.7722634892959782,0.7570879205927189,0.7603799341369231,0.8225428915249644,0.8341771336008046,0.7395615351573932,0.7394896679734373,0.7918870068291674,0.8567225881858583,0.21407013917306486,148.9517684326575,0.0868132292516692,0.19089030809194152,0.1120374884616661
2020-09-02,0.8464664391304142,0.6951159068894956,0.685302674664637,0.7248182316569663,0.7806114694574461,0.7972836803606843,0.7881183610717232,0.8250302094901973,0.6780916596169501,0.8256627662465933,0.750641173326332,0.8028206548188899,0.7000746679904862,0.7664937741791,0.7780594778580971,0.8240334912035674,0.7853543529103476,0.22857165037422428,150.05071616458014,0.07735087401725356,0.15253130050515556,0.1001270516083163
2020-09-03,0.7339352896461773,0.8070480866460356,0.8287318417354487,0.6785244138688227,0.7913040083665186,0.8086123250506013,0.7477504430422242,0.7001480834853406,0.8078345501670792,0.7007113209837083,0.751769190636051,0.7586805594714296,0.796463664946796,0.7293551843859695,0.7264575779202033,0.7656325362997516,0.751948630060747,0.2559974554654668,135.93086939982047,0.07041704407961544,0.2453741142000781,0.10449124772555568
2020-09-04,0.7093407945890825,0.722535611045428,0.7268044790013443,0.7524580750185539,0.7724279017974794,0.7804530916349698,0.755979644645405,0.6897734708325151,0.7926573294700536,0.7536200887713927,0.8143547614552791,0.7208810829805473,0.6761542855869944,0.7545667218203903,0.8210656563687574,0.7643151287853467,0.7871144820300428,0.200030861521299,117.01608011852166,0.06749997829747667,0.17288046974137666,0.1060474667417251
2020-09-05,0.660209740923474,0.8167403086868804,0.7842204311286812,0.797972329008369,0.7809166260152962,0.744954599544995,0.6998533399100423,0.7460070033565654,0.7042489598301818,0.7773185409216327,0.7933497669452185,0.8268512069777239,0.7715991574454566,0.7992395432475727,0.7381535385563064,0.7290969185174038,0.8400083880264971,0.19135073332737565,111.10771658007447,0.07564993080273398,0.18317412733496738,0.10238647548487298
2020-09-06,0.7952650487847982,0.7016477365661594,0.7844612605398145,0.7242937613627297,0.7517558038245089,0.8217777658040257,0.7913049067156408,0.790724144415603,0.8463700629373417,0.7157365779620035,0.7016367962648661,0.7148244315030639,0.7382054923441627,0.6332030142998988,0.7405591331796529,0.7237020084197479,0.8266681898566013,0.21596706491186254,101.93989769040601,0.07757014074605911,0.19856856952951052,0.10714656343079854
2020-09-07,0.7253860312206666,0.6387690846348884,0.6955042452713233,0.7129137659686087,0.7537455528200886,0.7027681100217968,0.7243646446373321,0.6887707099106576,0.758592938916351,0.7713229737190329,0.7701555114107786,0.7506553005850505,0.6729835941647179,0.719039560795145,0.7296719103738634,0.7298724783437562,0.828733042386254,0.20289866505992027,137.16643666304196,0.07357803661388468,0.21769909780128913,0.09136902449883406
2020-09-08,0.7100317556823077,0.7927784254616579,0.7423162975326227,0.6798374548291637,0.773095265561743,0.7611832205106122,0.7389512478705945,0.748462475080721,0.7143808553854628,0.7808416545197414,0.7481625976044396,0.7586575715272973,0.7681922255513295,0.6926058486085697,0.7056209782357833,0.6398379063490754,0.8004134982015361,0.21322079360018933,116.3823621427255,0.06428171143213768,0.2079156720979288,0.11115540490523827
2020-09-09,0.748564700568452,0.835336802514874,0.8375385154747024,0.8011889361768341,0.7686974384164285,0.7015674620332176,0.7877538627450392,0.7439217200381445,0.7798491952391288,0.7201806087328807,0.7431761258334901,0.7600301494793078,0.7641366860501795,0.7765089171984989,0.7228630322492415,0.6846585588699764,0.7953051965026532,0.23681009230138575,130.8408809325473,0.07155770945814045,0.16755079234257805,0.10411449088613715
2020-09-10,0.8215488916707065,0.6938485793595495,0.7482764700441973,0.7642897143088407,0.7977220336509361,0.7373130563666234,0.676302376520546,0.7855529890592874,0.8107329093452043,0.7503635379993843,0.7747551156519639,0.7307685496152888,0.7122044713503476,0.8058143951140032,0.7738679034773653,0.7790115410567364,0.808157790176656,0.2079287251951217,134.19851877909875,0.09113985141387837,0.19042802657320587,0.10743589069094231
2020-09-11,0.7489634317814959,0.7087067524518356,0.7616219765860782,0.7668503313670345,0.8050674959715116,0.7779904379840663,0.7813907123946868,0.7743479770270564,0.7489222667620986,0.7225224370711318,0.7727753104096639,0.741677154532513,0.8428245238487458,0.825442507565356,0.7899753494442755,0.7772567397913444,0.8568054283334026,0.21540495939082263,145.44849704777477,0.07469088055986388,0.1508640924662805,0.11723849401358827
2020-09-12,0.8093918358981828,0.7287176224196551,0.7291715456438479,0.8358681599914564,0.8018744054639559,0.7437867788976325,0.7579647675566866,0.7581896286705535,0.7649040321183677,0.7869594806162291,0.89007496330929,0.7728131540624311,0.796455233525561,0.6790014906947913,0.7390803263653567,0.8247660761401288,0.8663083588594559,0.22706334114385374,135.25671597443,0.0827654214648457,0.2117325614155009,0.1350946776620548
2020-09-13,0.630847340253251,0.816345069037218,0.7690126904839354,0.6519465610223165,0.7917520131465368,0.8269871092421504,0.787639471975626,0.798686503637528,0.7488613161675943,0.6763756340234963,0.8040383229014005,0.8569328177568621,0.8259241644959203,0.67005133030448,0.6937004014240007,0.7271467346946804,0.7778919786743734,0.25056367259640255,126.88820637270145,0.07766595703516713,0.15603078192674646,0.10397698694976903
2020-09-14,0.7492556603114239,0.7680375172544098,0.6791735577709574,0.7600505087392554,0.7770328652601254,0.7851009963150185,0.7956074621546178,0.7888757037151377,0.7634464316903256,0.7909733636813249,0.8267652162191215,0.7718887128881269,0.7925433610951929,0.7673550634204032,0.7443256707296305,0.8028075998994892,0.8704762667958432,0.2173842702951321,128.14251285539518,0.07399823531720227,0.1699137826901847,0.10914294062834567
2020-09-15,0.7026563522921738,0.8040911656547092,0.7965237521605406,0.8274299235190492,0.7583735657812848,0.8797155921704579,0.7659596135041429,0.7411909287868897,0.7352621649044913,0.6982502907351414,0.8615778055162809,0.8534997804350576,0.8149836690408624,0.7401419705078356,0.8755097949745805,0.7673604528205418,0.8041813580748394,0.20677476481970733,132.91421098241304,0.07571287161409504,0.19515714710772075,0.11211816648317044
2020-09-16,0.763663789353596,0.7019042246670545,0.7803242448862756,0.8514837004679549,0.8241957421593893,0.7952694338546061,0.7445073113357694,0.8055976844272227,0.8448947187863545,0.8157899963500851,0.8025907920082538,0.7544061508625255,0.8376131242321865,0.6376587925893769,0.8133963189698431,0.9227701325738158,0.8647042169224213,0.1968422926796988,124.86969780908736,0.08114758906525463,0.19737775895583354,0.10543182374652449
2020-09-17,0.8121571480103583,0.8444057574414564,0.8053796648365795,0.9635353538241681,0.8121094760658295,0.8143062343074776,0.7190187269043287,0.7773696130178213,0.8619110134729829,0.7377692868649988,0.6966642706678947,0.8061579029423711,0.8730793547567413,0.8066611908177987,0.7877358992516752,0.7116177324959434,0.8363613572808388,0.23640606581782667,145.01597508304644,0.08229990061245189,0.19134337274529253,0.11328553944377003
2020-09-18,0.8449379255955826,0.8484458064444814,0.8417977159390024,0.8591852870789753,0.7248237825477195,0.7407086993228398,0.7789612759944269,0.8092706624202879,0.8351685171693245,0.831995753665358,0.8716169615767171,0.8731864359329331,0.7721424155892258,0.827690476506439,0.7733700936178236,0.8063493190862372,0.9290889724588277,0.2107745493529608,142.5434026717692,0.07769335977823671,0.22678134227949104,0.12546498805086828
2020-09-19,0.8104876336398705,0.8344851614555832,0.8035034016442989,0.9104587840363472,0.8226099568488863,0.8353333972011557,0.8880482998154525,0.8571161650372341,0.8251417889074767,0.8833787407820534,0.9547833536355779,0.8437297146041514,0.8336971965578086,0.8363905463451343,0.8933806672057562,0.7978993054125342,0.8348510403296531,0.20047911186382927,160.69619834743582,0.06774241625362111,0.20983490579387057,0.11412564648163195
2020-09-20,0.867576682912539,0.7951731171567881,0.804378018398072,0.9095144768278105,0.8971075600977374,0.8421845381774878,0.8186507193893361,0.8970236844515098,0.7911106863300434,0.8603785625691539,0.9544099922109444,0.8510448267788506,0.8019965687031975,0.8612954777998546,0.8172766067155104,0.771071250478607,0.8697323028819851,0.2489509210710968,147.38064916828756,0.07956763405603709,0.21110262158280316,0.13834660508740965
2020-09-21,0.8263352439236477,0.8039020287346444,0.9490621045897875,0.8777783039072825,0.8830734184712749,0.8986236415164286,0.8930054739077975,0.8337981654299714,0.8680812942183805,0.8410021388567742,0.8763768443086402,0.8715382073677154,0.8353206500265971,0.7879887269237172,0.8617655159180826,0.8442401886794423,0.8962459690874787,0.24721790403330834,152.33380426168665,0.07442202028696157,0.17191525600232332,0.12228505826335327
2020-09-22,0.8133528265282857,0.8792559733745982,0.8789397870781654,0.8282590613109103,0.8600773839500557,0.7698905947057799,0.9151427154419101,0.8302899150666394,0.8670910604795988,0.7974892069853587,0.8397061980771691,0.8548443203743714,0.8682593357022063,0.8928105038263734,0.9407776322245588,0.9054594251887156,0.8273762569894003,0.22725697275658802,130.98291098034076,0.07225908738585554,0.23117688582400042,0.11143861933404658
2020-09-23,0.9162474988873591,0.8110878271372522,0.8417461993343249,0.8700765017875332,0.9228002580258523,0.8827518860355293,0.9406626386615855,0.9495810384262714,0.9437777304229177,0.9440962352130717,0.8319695117561214,0.9079509819618461,0.8534427549412865,0.8013658904210974,0.8694456503862655,0.9500560552704199,0.8726079432374378,0.23055680825743655,138.99847084782462,0.09985830202038122,0.1748826883589113,0.11147507865196062
2020-09-24,0.8353986859189334,0.9548963273296467,0.8742619338679843,0.8670158083445719,0.9634297185031369,0.9572793237548061,0.9559707586755422,0.8812586336122592,0.8968193970497457,0.8963754704302157,0.9384940993486282,0.9770464237397197,0.9177755180749286,0.9981127445828761,0.9442279112166614,0.8876282206092874,0.8680921876782779,0.24631731545567195,140.81409259139895,0.06176488865361016,0.2369282034191351,0.11718487797372906
2020-09-25,0.944200205219652,0.9990954548051347,0.937085186152305,0.9381233236350229,0.917966622757437,0.8990021769100218,0.9072900047093865,0.9221680293038589,1.0013017298535736,0.9034110411150423,0.9180273338371514,0.872127847021257,0.9512282833652401,0.9837306889774965,0.9966216223394202,0.9255649562763679,0.860870792592433,0.2573211811494353,154.17276737700846,0.08736176708887279,0.24432965700883086,0.13139798584474416
2020-09-26,0.9544245570473088,0.9171208211353481,0.9197036032737247,1.017196543561204,1.0673557813199455,0.8716100954509242,0.8688548826588234,0.8839708014872188,0.9266640221256985,0.9766174684294892,0.96139108998004,0.9404299997166498,0.9582752202255213,0.8972241350462079,0.9196223042899954,0.9308237154588365,0.8696602558876791,0.27109541388606234,168.0854786269615,0.07228767131340828,0.22276767772612865,0.11894711944835781
2020-09-27,0.8566022747383922,0.8744066899259353,0.9817457962413402,0.8096515421452128,1.0098164921085058,0.8574191670523759,0.9907522688247643,0.9041557929906673,1.0010302099870945,1.1089930699243402,0.8349261427224591,0.9833538816215478,0.8581768885488285,0.9699234703393906,0.9382464160509207,0.9550741403516076,0.9522527473626503,0.1759647009195389,136.96306657608147,0.07515892007516731,0.21371941620335513,0.10542806061541356
