date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-08-02,2.4192329357320363,1.90069903572687,2.214760057750538,0.9622369356789009,0.8615164865494134,0.649225287023644,1.0339779021165465,1.0032487347981034,0.6221386559878896,0.7456224468271102,2.2869267211788635,2.6194391118998706,2.5034601918838946,0.5319124906547843,0.591150518458423,0.6542666788940749,0.7176140928438659,0.1501552797029231,17.633619766913394,0.0398138187453086,0.07502112370903052
2020-08-03,2.6154496347697638,1.6395398022150185,2.334712578497943,0.9616738447192128,0.9709800590405651,0.6345665144015602,1.1270483356692211,1.0250012798823847,0.6798465662173372,0.7076432949999619,2.316345430198948,3.0164561359755795,2.9944130172626515,0.5263964346060017,0.5565549787845807,0.5892698403973734,0.7084995739575478,0.10888109894689885,27.480035146941418,0.08330397321042715,0.11256102117705442
2020-08-04,2.6777050084383505,1.8608832014924679,2.3374565158746647,0.9682074230145471,0.959180268353387,0.6045755967912347,1.091998399858386,0.9964679523450332,0.6708975282937538,0.6559647851463626,2.3189524334809057,2.735452579813511,2.9944139512890757,0.48730047139279153,0.514384519590905,0.6076174357402451,0.6630501115430234,0.10150651537532686,11.130255794338103,0.07941999557012272,0.1588649761887653
2020-08-05,2.7182973207652013,1.9139833659275078,2.3597461529588686,1.0020556622365457,1.0215264648809657,0.6153813513554313,1.0197636610405856,1.019912804898712,0.6177450169915657,0.7521550631125166,2.3863947154402667,2.7848588025067524,2.733078867377904,0.5216703263918894,0.5339874208325993,0.5783148612531089,0.7272292965500705,0.12670982999518418,24.055076461006642,0.08379139929016972,0.09831788675069728
2020-08-06,2.8754668122981024,1.8436451518619428,2.3013413145788695,1.018806208404391,0.8830284505799919,0.6205580718204985,0.9506981355646876,0.9977238715264388,0.6252200339007259,0.7658792266223815,2.7056698261717473,3.005961008241692,3.008069942081271,0.5003202892789037,0.5337971052624713,0.5523351725818411,0.6999031529397458,0.1049956869242971,15.93978312620847,0.10367955336204779,0.12366837047863871
2020-08-07,2.9160585626149884,2.0282467735876484,2.274405439604106,1.0563782727957258,1.066894588970061,0.5611927288008618,1.0176638455583058,1.0289411504736465,0.6187621320400228,0.6373975139933453,2.5645889238000814,3.0768293995946565,3.0432574026946924,0.5258429675342917,0.552624903780563,0.5450928205385257,0.6785900735576008,0.10481166106887367,14.517327402909718,0.0984471937915404,0.07385133803782451
2020-08-08,3.1969906451712733,1.8045624115757561,2.2712192935805957,0.9128636446820839,0.9471215956057477,0.632080711584746,1.0351856494677099,0.9877670370879185,0.6263357212924658,0.6409688215341875,2.7307307824053875,3.1680418269931048,2.8520331532936507,0.48127224445606404,0.5960949663682612,0.5122396589793495,0.7322316588478419,0.15346352399541272,21.936674260147022,0.07783385537367812,0.09198857743146968
2020-08-09,2.832096820077484,1.8406041526823995,2.311211933335664,0.9499777985759079,0.997140523235085,0.580303878685992,0.9497905399404323,1.0539386721967998,0.5960228922627272,0.6703959913316649,2.6151112673318404,2.9109829941594993,2.8026637781944483,0.49664822997416286,0.5288145924999686,0.5856665498439749,0.7496813275574806,0.10196704112957908,18.645981155250553,0.08790199629718912,0.10444686539185273
2020-08-10,2.7151203976202445,2.0011126705463154,2.3547459500285246,0.9587519128225285,1.0236473573232863,0.5135812389704034,1.0053455143909737,1.0277902858254853,0.5604990665276572,0.6550869028288178,2.731212662664885,3.3337082962425924,3.327892220742761,0.439580676157728,0.5273450385601233,0.5732085266581645,0.7155635149029556,0.1354290707143903,28.562619533597278,0.05618172663001428,0.10944461122447849
2020-08-11,3.06062254621866,2.118992007904401,2.6415789720266956,1.0604085136386945,0.9355909450567859,0.536481929368209,0.9804350999419821,1.0309848208548429,0.636308669571273,0.6373143127730757,2.803001602532202,2.9027806939547847,3.2047406849645568,0.4928363365375345,0.5156007433777882,0.548943984781762,0.7190223267696237,0.09705689682771489,12.00832937873735,0.0880733647009808,0.15181101880345282
2020-08-12,3.387792875196163,2.0490031137851066,2.468667491571262,1.1022967088502225,1.0556646154671847,0.5352932387663241,1.009581122203048,1.0050533734270606,0.6084013585515152,0.5705432970315308,2.77980608864365,3.3764491366899985,3.3519302980404353,0.46887489950904393,0.48988680932121015,0.5511883895781482,0.8223411225697742,0.13861227190741315,22.992456219559493,0.06552000634135322,0.12533564105902237
2020-08-13,3.4794957687387864,2.1688191609709735,2.494461706171458,0.9475780381217545,1.0460472496825481,0.5337802296968744,0.970755030226438,0.962610126240258,0.5392227457273908,0.5580047472859561,2.6997198353164955,3.461249904644652,3.1247715660509296,0.5028274104978842,0.48397839058055336,0.5107933458910888,0.6934127426934475,0.135369245448378,19.036349323531212,0.09251262295250937,0.0970471896904963
2020-08-14,3.1841584034176065,2.1218222794676778,2.5702147853743686,1.044808093031781,0.986382668209175,0.5173911870902793,0.993009153896201,1.1005766341898846,0.578839079666113,0.6611445373240579,2.876507980620526,3.4032029582914984,3.1658420992411838,0.4514515603978106,0.48427999331293764,0.5242937478442772,0.7218275101751052,0.09495316693157012,30.13887255759952,0.10442105790453758,0.10757320963703276
2020-08-15,3.5581536448061386,2.273553125797524,2.6782135474529873,0.905700942278381,0.9792642240444864,0.490696216810839,0.9631507425585119,0.9952112053180474,0.6062526622562873,0.6580364563331642,2.837402264879276,3.4737702387195095,3.4732486869451638,0.44803409148052437,0.4645463874674319,0.5146285458600401,0.6667997698445899,0.11493533802862943,29.94312152581842,0.09362433191002947,0.09438494963757896
2020-08-16,3.1892555082150422,2.2442577832850454,2.516196769149014,0.9693429440913689,0.9713557486137803,0.5001596204193917,1.040822062080332,0.9674433316834883,0.560583850132558,0.6346067620684311,2.8340768902897313,3.7926433757713207,3.500115541313532,0.4521964510077259,0.5096093548060822,0.4886766802874692,0.6575206816239211,0.13392164705585488,23.7955491395579,0.12033948430091504,0.0979709750234136
2020-08-17,3.188268060494333,2.1936990383588557,2.780501464308303,0.9406237335291522,1.0189088323641944,0.4991461162601562,1.0108212874274627,1.0182191270928378,0.5409983118384478,0.6629319208286006,3.2663853073158506,3.7413832788701775,3.8076567393009055,0.39607416167583326,0.411134891178368,0.5034840064620872,0.6558784064306928,0.1606928260885147,27.28466357916716,0.09054243242326053,0.10694643601057446
2020-08-18,3.4163163973368844,2.3806893209422055,2.7278205640051145,0.9142978988609833,0.9305672889890931,0.43292929207641356,0.9392989305240323,1.0302647321554428,0.4903809105750123,0.6033231116102646,3.377954243606212,3.5908703165816385,4.042139267968759,0.3833383682160636,0.47065945726382563,0.4892577904776733,0.7606153202840766,0.10143077771496031,24.525218153718704,0.06650194381254129,0.13597241449216788
2020-08-19,4.1907197637037825,2.663113253941425,2.76598311987923,1.0090023236543244,0.9500047030130607,0.5463067344551237,0.9906136350006921,1.055013125007343,0.5197796743448005,0.5875302829634892,3.145359662354784,3.702668771046562,3.9633034353426293,0.4259223442645735,0.47643870315194503,0.4703018533096753,0.6889925670351352,0.09301355656588733,22.844950479584334,0.1197317531185206,0.14780099881200154
2020-08-20,4.223461402087908,2.5150719561198973,2.756743342630604,1.0018804242600121,0.9278205192365094,0.4633340295429244,0.9596947632674674,0.8832476304415099,0.5123124402030129,0.6036935644991582,2.9913610256817877,4.142956950429114,3.8987887868378728,0.3667836837027399,0.4380918523090588,0.49051101464632274,0.7581870181388388,0.12797457116545652,26.491639905617223,0.10712335547646581,0.15431448182050342
2020-08-21,3.984487197953012,2.255249647561876,3.1610914031454382,1.035766038654036,1.0044445416005066,0.48459375979983843,1.016762852549206,0.9498300781902009,0.48445040655511007,0.6212765066591273,3.4104065629451386,4.087932473864097,4.294414121213687,0.40983301331323324,0.4365550750558638,0.47955101058060123,0.7255706733511801,0.1263092167505715,19.81335081037939,0.08493020800191683,0.09237963040017586
2020-08-22,4.198183534869798,2.4182098897492788,3.0764663675703305,0.9396578348718122,1.0102313498558795,0.4620033389445318,0.9911984057775395,0.9440111790247411,0.5407215892291226,0.581246004414596,3.566838929201626,4.147309108834873,4.0400729804335285,0.40155024631761227,0.4459501721760552,0.4524171808609803,0.6580507291459048,0.1118300639045685,18.338534662192366,0.06775357720618544,0.1192883603540508
2020-08-23,4.310501679567063,2.5247693502495934,3.218483029871821,1.1022513934531784,1.0198965453760092,0.4399713897594108,0.9798200271828539,1.015709799483517,0.5371151014191548,0.5534902335156028,3.4890848816113746,4.519838166091464,4.128183837467438,0.41458341840762053,0.40630697429312157,0.4507474033660657,0.704980327416589,0.13625950521101352,12.059677954119444,0.08173072030201406,0.1611925592058994
2020-08-24,4.213016768116343,2.3245334079944233,2.88298253493096,1.087013035877265,1.1151620660915271,0.4810196552757734,0.9281611244025287,1.0444336241780663,0.5027637767028909,0.5810185533203877,3.383828222530067,4.308399513247178,4.390155482772404,0.3584300563839629,0.4257151521421751,0.42679243937172423,0.7430167177417579,0.11923698037512682,20.707581904547332,0.03316765807850559,0.1497594100988345
2020-08-25,4.5917607813249415,2.673742605723105,3.1609928602945168,1.0210651586118833,0.9278436715696443,0.466744921148667,0.9208325443941431,1.028601299501724,0.48498800286574745,0.53213725495013,3.6336740548905677,4.223429273472681,4.338492675368074,0.35752820392433365,0.4304433743493658,0.45131078723156515,0.7122512269319677,0.15297757595799938,26.483913916732106,0.11714778652509981,0.06036893281029762
2020-08-26,4.594395592551184,2.81562525211079,3.241722402023317,1.00277177405833,0.9773782738793557,0.4296638343141368,0.9051963335972686,0.9534636106860254,0.4497432715956812,0.5288887033313454,3.467367965902874,4.5254129834271914,4.7834959682472125,0.36368213300622726,0.393910971136772,0.39664983546360805,0.7502669427999323,0.15297474451413073,17.022757742247343,0.06756077039439454,0.09984360974815784
2020-08-27,4.744236197315891,2.6538246385139597,3.2346408464301217,1.0370719845634642,0.9532648971459253,0.43033873978455,1.0083554353313748,1.0107334621707527,0.46735742853105616,0.4810913639528083,3.8006156196773944,4.671737747991707,4.278585605583195,0.3753213911995513,0.349236169125405,0.4626721583091024,0.6634605029095133,0.10357021100787557,14.193227125472252,0.1078148191481982,0.13034336510113645
2020-08-28,5.402259424098067,2.744472744158532,3.406035686110886,1.056647272190519,1.0827023443569066,0.43954720769052563,1.0592074606854582,1.0066535867995838,0.491188852797063,0.5545887877478077,4.009834396681446,4.607409064007474,4.121195058602238,0.3581314974809164,0.37074411763156057,0.4842565016095214,0.7809057604175741,0.1569626741058996,24.50607899853303,0.09173634536481924,0.14926531407866334
2020-08-29,5.064744653522244,2.932292590352579,3.5250261529485796,1.0128541307515175,0.9702456417274495,0.38953502377089483,0.9423587068917263,1.0182843031855453,0.4366111106079659,0.5607610136466992,3.896597326911992,5.166276853023162,4.859502005215793,0.34023462029008655,0.3740793133840245,0.37184676574027,0.7683988437840068,0.10660867670189883,26.212388966645292,0.09282698226915057,0.12888141950923293
2020-08-30,5.15618908249655,2.6756214683441395,3.4298300364823016,0.9951228171613411,1.0570438083849643,0.4172678888573918,0.986636498605608,1.0273506175090243,0.4446679449231208,0.5224942410162411,3.86799455244218,4.832479280877174,5.143152927691606,0.34078340116378253,0.38721928223772245,0.4176923844731679,0.7638007094540138,0.1494623984115387,29.551181880478712,0.05711097381951981,0.0854603205148913
2020-08-31,5.573766521363852,2.95721749015363,3.589911445394861,1.0155443748679451,0.9283221678905557,0.39565486458884813,1.040214281322772,1.0006173264014655,0.43055866161493417,0.46925868866099796,4.221025645185829,5.330534740302362,4.795525175458988,0.3243606370652827,0.3491456868054959,0.41030536954663405,0.7171489817268822,0.1398173237851437,24.78852942147809,0.06833257299206519,0.0878017024415637
2020-09-01,5.354749876764132,2.851296559348637,3.398392397552195,1.0050635758952609,1.0686893675341873,0.39618345713863795,1.0198196861233855,0.9141876371124852,0.4650323928984503,0.4699820663237228,4.31616476427864,5.1406477295440745,5.2752209429434505,0.31891467340739016,0.36794916378372344,0.3825380148052665,0.7161060969197793,0.1394636769317462,25.501638905753797,0.07207268946670696,0.1280879255771389
2020-09-02,5.190820833794033,3.0466890112303586,3.5466732462975874,1.0945726741885131,1.0494475965430836,0.39241375263358946,0.9569892133361196,0.9824774434096599,0.4405936758596121,0.4772068862579455,3.9317007184284147,5.478404754713423,6.147319228680894,0.326719482779451,0.3688874982421235,0.3420023927781842,0.761956448230443,0.1650279146180397,23.271087865572785,0.04964067388916471,0.10251459079564418
2020-09-03,5.802227880318399,3.3728641185506714,3.779005290717509,0.9541226474953685,0.9152313835492831,0.3855859335773888,1.0039783451560222,0.969386312545019,0.40229323663183003,0.4914049197057024,4.279562318481868,5.557929682551848,5.710208619961379,0.31210974515281525,0.3181872488982966,0.40232901838122104,0.765072827530769,0.10928552841990652,22.32841673864541,0.08497699060533848,0.15802279342554248
2020-09-04,6.094222970727935,3.2146583828475537,4.026865878559124,1.0426986141152013,0.9912155113828182,0.4114119204340481,1.0435029108926988,1.0035525835088714,0.4246726986202964,0.49551971057797584,4.494039596979055,5.642409865372271,5.561009684042952,0.3220406527556874,0.32009295033824353,0.372865556999163,0.7000818612005566,0.13440991102024488,27.73219709512791,0.07797100619167074,0.08719171570162104
2020-09-05,6.1926066143379765,3.0905018572133307,3.9968380292102776,1.001715759951483,1.0053692764143853,0.37047499431353015,1.0497707762084638,1.1005193409473877,0.36779708345375883,0.5559848817279244,4.476437305610572,5.749353182765471,5.309561387378037,0.2863422371986177,0.3257751938223177,0.37175682388493375,0.7697245069565446,0.10189801650822422,21.66689059167348,0.06758030927483105,0.05311614877432597
2020-09-06,6.587772610697791,3.011048171814026,4.094143276237181,1.0288378264239613,1.0504971693639866,0.34766025187793254,0.995535480231686,0.9973619884884211,0.4068246329026392,0.4529919893344385,4.564428009915134,6.468929787956742,5.361823057322473,0.30632180404730924,0.33620993851681696,0.3755655899627878,0.7160035991424835,0.14403846793536543,22.596038389195783,0.08074525523734694,0.10797308839994095
2020-09-07,6.139925840238357,3.4485283639109627,4.102337118172113,0.9206126338517512,1.1317482271099144,0.33578428121502624,1.0590314676359907,0.9641271159705369,0.39788301175903384,0.46253670806688685,4.865026745316587,6.449213591543432,5.937000738727465,0.31247345133709414,0.3191212043867989,0.33525685861158766,0.7245868240790628,0.14576517879896725,19.9679984356709,0.07943181362566722,0.08934514361795941
2020-09-08,6.208365239809744,3.5333698815879315,3.5186174658523113,0.9671840259158188,0.9561087713784935,0.3259653341026706,1.057478257864851,0.9460952657767305,0.3577264717440918,0.48901553350207755,4.805116686349283,6.188808826327652,5.780897906618386,0.29194604625665765,0.31240737852942324,0.383286662319369,0.6872640230951144,0.12308233672705039,36.30956311473755,0.11474085311842777,0.17791442963299603
2020-09-09,6.764313874350333,3.51126045875538,4.597382862652362,0.9262176145761855,0.9821679034574675,0.32564327614906263,0.9806256152163179,0.9601189026148124,0.3650970247734951,0.46634914950443335,4.997928625234949,6.489054499773837,5.894237063968932,0.26963136954028033,0.33116621194753504,0.33703700332064307,0.7262020917570889,0.11910482437923331,22.219235583619746,0.07686492135612571,0.10465107656648345
2020-09-10,6.563220251577942,3.5148203607512487,4.125348340259189,1.0199858709820913,0.9120159939318205,0.31947956407733263,1.0906209710667043,0.9793702778243957,0.3761672403355573,0.42760304000300214,5.324123428077444,6.838884252990841,6.312432825351942,0.25665478470919306,0.30376154500817715,0.33891781796429044,0.6762165119455196,0.12728679824576586,26.467971518078947,0.09930668852688816,0.04739129266149793
2020-09-11,7.380928080846443,3.470262774215067,4.576271385035559,1.0015298137373827,0.9654731241592381,0.3180514198472057,0.9099229123893973,1.0379581265607203,0.34720211402891127,0.4262669979949953,5.902103959555818,6.5834248117390235,6.035053290386167,0.25775920782033845,0.2796691877723361,0.36114007200075376,0.7491916130697109,0.11193283676686228,21.74262410902599,0.06786566887390294,0.12218886386792552
2020-09-12,7.032537864155074,3.4480012117298386,4.782740862647066,1.0083242654469058,1.0879832736425334,0.31797847700987564,1.0137605940127716,1.001433372177989,0.3644430549474307,0.40731056760259327,5.137378258322046,6.871131728482005,6.5193120488335605,0.26197404621123405,0.29602868525182036,0.35027605802767164,0.810746969780771,0.15445263606880724,27.49684512696113,0.10919471705189517,0.08972409176276903
2020-09-13,7.885928924022993,4.095657347097028,4.598700820636078,1.0675229869647298,1.0358501491969687,0.291568774649417,0.9250878876029784,0.9817819964122813,0.3175575515886725,0.38845943937676247,6.001209361709959,6.660937295136946,7.084643010999807,0.2683083819874507,0.27201956549824347,0.3196415733760161,0.7115738953702605,0.13206699040200787,25.70599796613925,0.0876423173870971,0.10077826995782023
2020-09-14,7.341330771642178,4.116577044349319,4.802774024142537,1.0075851860166216,1.0203317408100223,0.2933485171436305,0.970414840928347,0.9663824871512596,0.3344781513881929,0.34994713176237646,5.50503242893596,7.344548178583963,6.764499772064734,0.24007131110453883,0.26727571496903185,0.2983245673030899,0.6939959727941006,0.1449341836840295,29.344586069156307,0.07655832174926852,0.10912812254017425
2020-09-15,7.70371199074137,4.2103718154917145,4.627569167238855,1.0295561059579692,0.9926399122625846,0.3094829284848749,0.951537255504767,1.0146586314126098,0.3467079755126134,0.37557004466048066,5.336691029234742,7.475405926245901,8.034867674281342,0.2348228832717392,0.28635193629961064,0.2929298553958237,0.720315954177066,0.17361468523365248,20.87403159630386,0.08645790316534913,0.1389309862070323
2020-09-16,8.081337535325124,4.489166225754834,4.845889495652179,0.9886532843855551,0.9871056287553792,0.31572155060527607,0.9438802841101855,1.0292254108104397,0.3428476200770174,0.38954853568835596,5.905193385363089,7.707732417372483,7.473398024965935,0.2350214644877627,0.26535963336185414,0.2814469897566429,0.7940025930844331,0.13709208971325468,30.196720477512233,0.07554938272519422,0.10769665926565383
2020-09-17,8.833450364481413,4.224173957144692,4.904625996947441,0.9816066008790134,1.0007773928299533,0.29618323262545837,0.9492188633799968,0.9990020555030286,0.3399970210599071,0.3994918160065295,5.454315357440221,7.881731192278271,6.986994033619413,0.24298183401608198,0.22278798121230056,0.28139183363535275,0.7526262384662563,0.1214544771417905,30.431554201469243,0.06270032875391246,0.10037844006723537
2020-09-18,9.358982976637318,4.334437487604524,5.429068684492712,0.9457626103350409,0.9050398131297795,0.2885927074184268,1.0318921497169682,0.9618357994172567,0.3396908407409937,0.4005968948748756,6.006728338265986,7.566625864767193,7.958888308232774,0.20401224816099034,0.2623352435695629,0.3091753375921761,0.818088574343328,0.12494397529776184,18.27577702953735,0.10166287694430677,0.10307495053488512
2020-09-19,8.408159734024075,4.415054041515984,5.152353364250847,0.9639964012403692,0.9212742491119079,0.25891660227873997,1.0597049601100057,1.0480747338015368,0.32239904053057483,0.39055298942302097,5.975256623059178,7.517302447048608,7.846590194056448,0.21565522956847763,0.26927946949630754,0.2767409076332194,0.7316085943550854,0.16980774547215916,34.12832496692566,0.092608369046158,0.12542913786882556
2020-09-20,9.855657100323022,4.042776311409789,5.375641314389434,0.9972662720310205,1.0838565259435822,0.2754975124548323,0.8905809550397005,1.0258711958932225,0.2919336198283069,0.35107839114009626,7.009552490281441,7.909009466671712,8.547625079683288,0.21494765961760992,0.24645037269857367,0.2639184939680088,0.6787725471575925,0.10749855085102776,26.141560032337,0.05319373056089064,0.10827266034015583
2020-09-21,9.382069890304036,4.505816215182999,5.567808637211595,1.0618465606588878,0.9460994392699026,0.27247623136305366,1.0092434672018247,1.1077511204387644,0.2894553487847591,0.32095822939226387,6.499133747903331,8.348629547933808,8.017179520381097,0.22913037368164885,0.24013876178120533,0.2547656546817859,0.7374815861081953,0.12747137477872322,28.940687672948588,0.07297242218009992,0.12143443716001179
2020-09-22,9.205765477926448,4.673450590142741,5.656079410060934,1.0549291473947389,0.9827536254808728,0.25521664753241974,0.9485128430344585,1.0589571194674101,0.29264939890574976,0.3592986327524516,6.341664713937922,8.972340613101819,8.464368872076502,0.21250191684790082,0.2334883746126574,0.26616191897316355,0.7923970627801193,0.16020787611689838,26.16866199101382,0.11593011931415212,0.17707873754221287
2020-09-23,9.614663721191713,4.7407845998834794,5.74275617976269,1.03128129903415,1.0491393691898625,0.2565821231627563,0.9705260304073903,1.0684691395653727,0.2933930039187307,0.3201872437325665,7.560829186999429,9.157715629523612,7.899135729241646,0.20035986780147833,0.2330530397328568,0.24569379108977904,0.7114914100927607,0.11881245650223238,23.994805352636988,0.10686073614339577,0.09692532495696131
2020-09-24,10.024236514300961,4.5787814591611395,5.889277896117586,1.0193039881094867,1.0055393433950452,0.25877590637971537,1.0569427152950666,0.9929489897398578,0.2750622524766126,0.33860084573626237,6.86895339632676,10.407486391147064,7.950483723641169,0.19688196931198199,0.2074941186573702,0.26822239582600876,0.7643956506253888,0.13558471809968617,28.712266611687067,0.11812173794653882,0.11189542430839336
2020-09-25,10.005952579191542,4.795650672398395,5.926473076842961,1.048657077860624,0.9198202193427238,0.2467275970910414,0.9009457022333218,0.9840148136047087,0.2701674749010195,0.3740609638042368,6.7773178092706425,9.468149431113371,8.875384866782156,0.1787811357928951,0.21376857585373307,0.2520791740923224,0.793717305865827,0.16578930185746432,29.39321435291408,0.06675975590041631,0.05314372767987563
2020-09-26,11.800757062480702,5.34903762255115,6.778870537649715,1.041321715444721,1.0449336098661186,0.22952116483304957,1.0376948938140076,0.9177867664804883,0.28119572607965765,0.3165908110899077,7.499831755608893,9.864465669683279,9.644331663570638,0.1924376134611302,0.21606327408426593,0.2440537525214833,0.7680942633273022,0.134031462434592,39.82410796057218,0.12292463452572808,0.14357742482390132
2020-09-27,11.01950983235366,5.155229965829995,6.498618528139474,0.9895596360617709,1.0624503185350263,0.24670462067229576,0.951762690098402,0.9658434933876858,0.2692795343736118,0.31198417689464775,7.668400908953794,10.125172991865506,9.674019683748169,0.19206020184858752,0.23379817616829002,0.2397014520861077,0.8233081732807803,0.166613563678618,43.57730661530598,0.10004070538240566,0.1304563777013498
2020-09-28,11.889433605781342,5.467114670188803,6.81391009519323,1.0428046151294605,0.9734283498467451,0.22686467470188723,0.9536922812061205,0.9581887868985314,0.28821024535595335,0.31466508248282565,7.443810562797784,10.297623986733347,9.777885915892089,0.1704652626465702,0.20038224756338366,0.23907390783545646,0.7860625170006762,0.1578183996244049,20.56920419878051,0.07143252626898192,0.16839851798580258
2020-09-29,11.01975954956439,5.5647091428299,7.59766779417056,0.9105027717760195,1.0652212222027178,0.23592216884840364,0.978386283193414,1.0286994828397618,0.2513850056791526,0.3061435488740835,8.281672618471566,9.884785778735361,10.378780059609248,0.188432000270051,0.19876603742631924,0.22824394878112914,0.7114779587135089,0.1538814649153006,33.17623631314342,0.10969272538695828,0.14138017764334931
2020-09-30,12.13844580640424,5.566416962364537,7.108833395618433,0.9997650270469111,0.9959392316876239,0.21881684499496937,1.0501287577397318,0.9631586679688309,0.23783358617518757,0.30485953528495946,8.49872174668864,9.866204719232114,10.21799500958283,0.17235105699359224,0.1985650134293134,0.21786764371601083,0.7951332455653508,0.1421317483630998,33.43201515641981,0.08967087218379699,0.09461907140100363
2020-10-01,13.050818848341546,5.625456027002685,7.958115974721271,0.9943071678037769,1.0368846011880415,0.212083969832397,1.0431222437476233,0.9755182769871894,0.25849599203881385,0.30516794133308006,8.325793070099262,9.998698160790008,10.37771634720901,0.17032622906076125,0.19268633417107203,0.19991794070574193,0.7609541497961719,0.15551065265042888,29.602265442320405,0.09903878956313329,0.08876671091957682
2020-10-02,13.3279412545487,6.066748726503404,6.611061607440442,1.1098689391536394,0.9988026632053905,0.21328808058325344,0.9781685608820714,1.072850801445686,0.2451909968124697,0.29607230949449237,8.681593629995858,10.489916599258885,10.801459730377998,0.16039297454323548,0.1929351404573397,0.22377197564224902,0.8418024534251857,0.18707013704586853,30.429470285001315,0.07710613289475998,0.13581624186590022
2020-10-03,12.210165896189045,6.2888864528462705,7.377939839912783,1.042381155848226,0.9453967809161246,0.2041457158264515,0.9732937316177603,0.9946048407878649,0.24717039641519126,0.3019677860416289,9.24384956830844,10.671653375214706,12.532113557600159,0.15375525778817517,0.17580823705622234,0.19680334522411233,0.7865364871679367,0.1500284634814345,37.41102632699889,0.07720076352726646,0.1304685563151839
2020-10-04,14.381030551577428,6.793679727486688,7.6583638254261475,0.980444263826418,0.9731572406801441,0.20093224604932727,0.9763092367919275,0.980139816301566,0.22114160473911668,0.2580102589911887,8.707702287094127,11.18824471733002,11.732183662899669,0.16374764015187157,0.1812420918533699,0.19021933544673525,0.8062080609633635,0.14595383068042928,35.52151450598247,0.1194565179195072,0.17568616608102716
2020-10-05,14.267140622087215,6.508905103428024,7.905632612454356,0.9863913652629142,0.9703991990919512,0.1884653759900852,0.9853231813767122,1.0533575852309118,0.24352070486144753,0.26260793384981007,9.577367457644202,11.50509731411419,12.707440361842343,0.15688506668366384,0.1675822445328396,0.19586609384651943,0.6825364585155076,0.15830721165585473,31.995535095302085,0.07798068542924108,0.12819793122414458
2020-10-06,13.949623760450853,6.669286308897063,7.695536695757276,1.0190760352117645,0.9695199597058798,0.19024479814886264,1.01630900530476,0.9109937609838523,0.21989085751686707,0.2692514102716799,9.025629622911492,11.596360002371952,12.145384765633192,0.14432515374759042,0.15406795838226522,0.19619574861470326,0.8163202223246766,0.1402729752237535,25.872824761752867,0.09780774071872841,0.13989415260224858
2020-10-07,13.160445793174638,6.818071176434956,8.565258841351232,0.9453951152144867,0.9251855217062106,0.181363542429344,0.9320964563428153,0.9197975114804494,0.20627961919258703,0.2646152736359832,8.82237667697976,13.577150862120318,12.172271761586586,0.14081799259569064,0.1636503428547909,0.18270209229560086,0.7109948835606495,0.20974918152784663,37.74484002835585,0.1318231825158148,0.16745823125176096
2020-10-08,15.29718491366501,6.320076907811417,8.143604874502536,0.9836596720896449,1.0013475725723517,0.19692511697652196,1.0857812127372835,0.9674925425461773,0.22182524065798487,0.2292378400830908,9.860613571687576,13.329306926208789,11.59127374414791,0.15185088428986138,0.17821852217488268,0.18198878353426076,0.822009257559363,0.18651973613237705,32.39528102978237,0.09871181880834405,0.13679001120217596
2020-10-09,14.771900278178004,6.397406847402525,7.709448512840379,1.034394266128683,1.093743188674496,0.18313578879743095,1.0492904053128729,0.9973626511904038,0.2154972041745178,0.24236190024233545,10.374073096382048,13.45738138622204,12.906927731643382,0.1417682278418879,0.16327809504282478,0.18395782345537867,0.8841296811005557,0.12672497041281117,22.995572540402147,0.12169162884263986,0.1484668129628735
2020-10-10,16.955832732500664,7.269030487784945,9.760540839650766,0.9920573410725366,1.029229612833515,0.17973134886283346,1.0315563889302537,0.9455960778936643,0.21106219050326322,0.24448178893490335,11.146454054721913,12.739945908163696,12.653984724676818,0.13584896216922093,0.14672107107925014,0.1767878086367577,0.7470272831276128,0.17836015882234016,37.21132820470683,0.07909200791590515,0.09544269107594186
2020-10-11,18.088543224696235,7.423596957449094,8.817571493323669,0.9969359510405708,0.9672706116366364,0.18313854763873302,0.9900445935051259,1.0097085049392975,0.21104449761581046,0.23613555447182846,10.321319740537714,13.487306776473885,13.432684361022464,0.13903833024102977,0.15975253705426326,0.1774599416756165,0.7646980478285508,0.1303841198125928,26.78360244514582,0.1154046502974374,0.16027043910733463
2020-10-12,17.27591142552607,7.604126185047731,9.190343256175325,0.9779808177157417,1.0612347720086257,0.16195060516883816,0.9954134767038094,1.0082418066155323,0.21430000505325605,0.2580079476409461,10.326171711493474,13.114487402581103,13.610975412610754,0.13375950210335252,0.15190653881565033,0.16225520032519367,0.7795477974084862,0.19388630561049505,34.97550128859231,0.11107248450844115,0.1509706247701894
2020-10-13,17.422022603760507,7.589339397494309,8.40230604869388,1.0831616158762374,0.9779502647333312,0.16355010003066378,0.9825807006256292,0.914226632275106,0.18698080195573585,0.23173622574458366,11.061266842001693,13.963542335006803,15.492428630472208,0.11995274109640157,0.13806285172489247,0.16128017419649107,0.8527054842095506,0.17941592211350038,33.608000675923044,0.0748294766905182,0.13928572849011273
