date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-07-22,1.8388972934985137,1.3929140164585574,1.7814491316154848,0.9378942070586839,1.0356646391806523,0.6876718041975249,0.9989653530331101,0.9926299277439746,0.7199148441164025,0.7335335313881509,2.0178441223282584,2.061982244054654,2.084458158236777,0.6096291474564577,0.6318106204165914,0.7047522005867056,0.665231641661646,0.2404495332908129,222.02705369279468,0.09979666295471062,0.20481534505202917,0.13012492687900334
2020-07-23,1.8552684256375767,1.454930538717254,1.6964109914612817,0.9972915845814577,0.9776851052937972,0.7086447638225585,1.0520875238642504,0.8807671305758961,0.7321994255399357,0.8652971586713852,2.0769780624346303,2.418586758762125,2.2665336415000743,0.5673651435838385,0.6111129233493645,0.7130800875746915,0.7008373283872186,0.2697856263455901,223.38201125045995,0.09792248579336234,0.2050374962119355,0.12546248295176643
2020-07-24,2.024273408373303,1.716088183497683,1.8235665785990958,1.0886340074550098,0.9708055191427152,0.6536629897292457,0.8851470557393589,1.0449070475522029,0.7144077089714588,0.8733741470930543,2.054377914913258,2.317257432424438,2.087648452566811,0.6493000354441756,0.6286365491768253,0.6758693735294592,0.6729431387610306,0.25344041898459535,230.50887299895606,0.10474282128362082,0.20722497342883175,0.13429560416909353
2020-07-25,2.0174314828517397,1.575738672015151,2.0203497787498312,0.985036638465446,0.9668465910088463,0.6584357192590847,0.8702904200803391,0.9568371698895375,0.7577088033630116,0.7857209259148192,1.9680250701626432,2.378501612581096,2.1009487192282994,0.5879146548803567,0.6496287340535054,0.6978698973758217,0.7275131222333836,0.2550709982470291,229.4299099408306,0.0997353608017943,0.20805918098060275,0.1282831416333904
2020-07-26,1.7836722878518376,1.6379752473452007,1.8908216496506736,1.0073226904162884,0.9681856734382939,0.6572578548832306,1.0379053606620423,1.0832850392811633,0.7067406031810801,0.7054979922060456,2.2179424316675966,2.452638393997519,2.4621263613136186,0.5943599900945248,0.6985073444793469,0.6696613232969156,0.7480603380830103,0.2769845634989877,200.60246973603708,0.09208412595990025,0.22091784029008524,0.12792161400795954
2020-07-27,1.9570776206855718,1.751237032368353,1.8121632063243236,0.9749033104155989,1.0093599914424185,0.6184493588481125,1.025985044826122,1.0290977457675146,0.6971839885925856,0.8357461167156549,2.126488297830608,2.4589495218688984,2.307980222143225,0.5325988147701222,0.5985953410108226,0.649206518380789,0.776554217477053,0.26115127803568533,232.73246195182728,0.09808453209880051,0.20850906221590348,0.13843408096756404
2020-07-28,2.030766555488326,1.5917614879053361,1.8353441800768537,1.0424503811565147,0.9768497023129917,0.6597904741160264,0.8956629211221377,1.056067407127329,0.714423374562799,0.7771303172393967,2.2852542428569182,2.4461273740162564,2.44936987221598,0.5945603132331287,0.6237767774767659,0.6445427723764511,0.7313708366881831,0.23154798752623107,217.82964428125956,0.09969309365506168,0.18620311357524943,0.13374252906625553
2020-07-29,1.9824128909458785,1.637951578260006,2.1413634198786693,0.9764539249068416,0.9174225972437182,0.6904442427852117,1.0249104128459672,0.9377574210714222,0.720535804401902,0.7111596616519295,2.0396518246242556,2.4975623106442977,2.4560193578368663,0.5351327463882177,0.5921630984332749,0.6126976880515282,0.6733035620723109,0.2669373909846749,217.32991347836665,0.0949610292926617,0.19544945341114442,0.12567914713242878
2020-07-30,2.1808517008256754,1.8111166515042008,2.0872870493350066,0.9654912559503926,1.0448550132891754,0.6006964865896608,1.0484323011711438,0.9784440946749005,0.7129579487616969,0.7662702243748334,2.191813953398954,2.606889541760123,2.4271439733226874,0.5567254024789715,0.6281540223005788,0.7692261215701764,0.7200371142068404,0.21665245364551405,233.13742785324834,0.10809410751951574,0.20366254979925402,0.12808421110187043
2020-07-31,2.310425232293175,1.6026224760126648,2.1900646525584295,1.0524903778078687,0.9691893858411819,0.6128690064292874,0.9315507398556604,0.9274492021417244,0.6944075257820171,0.759399182986382,2.2996004981598834,2.6487615181291013,2.5402183773168896,0.561213155249684,0.5446648668234005,0.6307317260564304,0.7355595947460566,0.26350017686224075,219.66939411593535,0.10264936755487107,0.19136658434304302,0.12906463856045894
2020-08-01,2.1571237512820347,1.6940966328258562,2.0885833232566564,1.0588488270649463,0.9556559467094272,0.6431461721674032,0.9826383279734177,1.1169377137199454,0.6866230072838919,0.7245934064022258,2.25886163566319,2.8058696189616708,2.7554094870085852,0.5140415815497711,0.5869875535465953,0.5810671209422376,0.7761426554023234,0.2536218497420231,210.84154021172898,0.10522595829466577,0.19799433528286264,0.1269703790539865
2020-08-02,2.4936983091828,1.736107924572005,1.9786919890359518,1.0381294213606882,0.8961341995474893,0.5557362232941027,1.0342770045002543,1.030698981112804,0.697442494776022,0.7148539028803008,2.1882361026686166,2.646668773219287,2.793785340226766,0.5154065979165071,0.5528312545076013,0.5723587532481054,0.6065108617281716,0.2388420817905503,211.20179646742898,0.09577729654246053,0.19480538037672016,0.12211459194755425
2020-08-03,2.532172079503754,1.678992629671261,2.1120147674512086,0.8900598837137557,0.9346366159297476,0.6209271703613257,1.0428516896367035,0.9397016186938314,0.6319396940006441,0.7445288399203177,2.3298609092519498,2.6941418160086283,2.8419422445765172,0.5337267462230117,0.597147581149134,0.6323655445814184,0.7271522948719321,0.2607184925554524,222.2689690491014,0.09792647088596686,0.19269399645939037,0.1334191344394862
2020-08-04,2.3305357039881294,1.9020422618252006,2.195543759533501,0.9908657553741786,1.0248637874199928,0.6149616795515553,1.058537552034465,0.9777655043970268,0.6427807653231942,0.7001153168462393,2.6467490480748355,2.95900215183013,2.693418388230334,0.5122692013205675,0.5381836321126626,0.60102374509193,0.622441927177912,0.2549880387780875,229.06776112803135,0.10620046674309597,0.2094930675175469,0.13330963659241435
2020-08-05,2.5840001819201146,1.794000636629353,2.2055750913038548,1.0485266418232901,0.9218733243767997,0.6322854920348823,0.9793177893274325,1.073433350494012,0.6563213606069658,0.7455180039529621,2.530626165558688,3.0388197151144,2.8898765992624527,0.49212629111889844,0.569131025314461,0.6144077971531682,0.7443579606249572,0.2892606062586763,233.81706112502496,0.09184639704765583,0.19644546647295583,0.13109723974493448
2020-08-06,2.961296005197761,2.002292076873915,2.1380720914817735,1.0698130700938362,1.057687631955443,0.6086125441774296,1.0174701200718566,1.0103275984224054,0.6080386680710969,0.6771305740097389,2.5969611258576832,2.9612365527347704,3.213376196780342,0.49771559610068483,0.47769986616404075,0.5760155523898597,0.7318418977463613,0.2530564819134422,220.44375295307344,0.10243267944759886,0.18797421284826235,0.1284143631066298
2020-08-07,2.849983352832557,1.8722751496033414,2.1381415074788737,1.069398771414151,0.8729945025889596,0.5536601199328592,1.0203287116438744,0.9808373304265287,0.6521770144056704,0.6847862424940642,2.4923666727568032,3.3258768562896455,2.9678963591192904,0.49487671731688176,0.5066353618000891,0.5567831889634969,0.7348454204081994,0.2883349337290475,218.06339762093307,0.10079760777102356,0.1925143339512071,0.13096365498749352
2020-08-08,2.780998033061485,1.9065753830918253,2.2158529986208997,1.0066848970094198,0.9656650185194312,0.5480435427525663,1.0892722811613909,1.0362312067646924,0.6586671107253553,0.6831349435281105,2.722863806795641,3.1834248510967784,3.249798608585963,0.5498449288761552,0.5224134211190973,0.5785973668282658,0.753707002875847,0.2800527700322495,234.79570749815267,0.09732891502594275,0.20158663561972295,0.132734126696368
2020-08-09,3.0751230630259694,2.0897868120886103,2.306015442786524,1.0708917956378081,1.0872989149813332,0.5768631460856081,0.9506791160062353,1.0732048621987758,0.6091952844364487,0.66181998753782,2.6616085035216583,3.044282838638048,3.2962495286850064,0.5031913680330903,0.5528820753164049,0.5802851815160497,0.7302528583583178,0.2504931052385833,218.15146606674452,0.10080307742560443,0.22658899773340146,0.12575153348475143
2020-08-10,2.9041261522475743,2.1114410868100557,2.4854988276157215,0.9986037140696272,0.988487790005096,0.5681750642170674,1.0417766426502404,1.0381356992848492,0.5976577489864354,0.6818050806379373,2.8088343172897203,3.3156220894132393,2.7006692533714443,0.45570154185109935,0.49364904806054477,0.5499049991129517,0.6813891542036516,0.24744520811682577,233.47700337970699,0.09394046956142915,0.2042501550845159,0.12870127314315968
2020-08-11,2.980736197306156,2.0608841379678773,2.628266642757025,1.0172962100396872,0.8978242101901648,0.5589878006438327,0.9806322382932117,0.9943449403120108,0.6307469867815065,0.6755669108827949,2.7087289339735006,3.4053532756948406,3.330907043465722,0.4719563622143342,0.5136293095011114,0.5556458543957342,0.7295290534779361,0.2791421780796817,223.6894087203142,0.10159258227542409,0.21902411737765212,0.12775831810767008
2020-08-12,3.12248108782783,2.0616655190233386,2.4634317350917914,1.0011702854361821,1.0011355475233326,0.5428561357790506,0.9597527115117181,1.0466011585700734,0.5712096514909847,0.686485817211666,2.5279432815752263,3.1516325197981807,3.493388996464459,0.4586539006374003,0.4817491478620921,0.5512444138335618,0.77055782094218,0.2575311690580619,223.7121927783021,0.09311052910658504,0.20709609017066813,0.1329721444639151
2020-08-13,3.3903702594217835,2.0095598708909588,2.7271196448054638,0.970398335469865,0.8972038128383415,0.4700143965002604,1.0769480433180183,0.9956231708320726,0.5651950638222194,0.6211847123770586,2.6933034837545584,3.628290211026977,3.384257260795518,0.495399635999995,0.48606943854739315,0.4707990579478937,0.7081473634341551,0.2619232704703337,219.93228670846472,0.09275802284842392,0.17522168380793673,0.1311655243105726
2020-08-14,3.3375260766121433,2.0550567886559126,2.6343487783819266,0.9699658780112304,1.0614147476542601,0.5511385937435798,1.0031366952986651,1.0304948521300799,0.5927799756398695,0.6290979427332413,3.0329467687297496,3.431244519595923,3.5776202859202493,0.4261012392487194,0.4859257906273798,0.536839570143112,0.7155288433297943,0.2557711316997356,224.1893885708868,0.10850377045636592,0.20570026855672147,0.12468732455005843
2020-08-15,3.6933534999594646,2.2116613769719904,2.405397978216769,1.0065506369174415,1.052329990037445,0.5110577604561308,1.0557866004717638,1.0312441571211917,0.5810828185713354,0.6224277931541298,2.88400342405399,3.500908220199467,3.5575336722871946,0.45176025746999027,0.4862186247733911,0.5107656397629775,0.6567771849253415,0.24158167530050811,218.10026873839286,0.09614166126892575,0.19085717546394956,0.1275175676954479
2020-08-16,3.4799586898014474,2.183442203780288,2.548701547270895,1.0343003952600296,1.014571269634666,0.46915051591322215,1.0013756255440622,0.9444071653303711,0.6094818350692667,0.6092197614955396,2.9587421939700476,3.6390891038729425,3.587727392991106,0.4318765068726061,0.5051785719346982,0.5169347968736583,0.7706489886049488,0.25401638087771133,216.38355788749305,0.08782466759753654,0.18479948942887278,0.1374106223806025
2020-08-17,3.471033636891001,2.3436497105910776,2.7706306359669965,0.9740346401270613,1.1150405236472234,0.5179104321016164,0.9889412656315291,1.0106169601836235,0.5793948916700808,0.6507875548521858,3.166902857390816,3.9281192014484363,3.9749252088978744,0.3997128384891794,0.45039037210510324,0.4800439970324787,0.6916583165782332,0.24529234102805364,220.73442538861357,0.10600815653733472,0.18813391665579013,0.12604839603035853
2020-08-18,3.629739810801557,2.2812196616779383,2.8073176238257878,0.9099250119627604,1.039979526442679,0.5046417962231563,1.0294262876136993,0.9520670266629946,0.5256516231561172,0.5903693719840579,3.1774147739746468,3.7970805821892037,3.8079422463293917,0.45631160277427946,0.48384483347938784,0.4783385607924181,0.6808500575506611,0.23679830645665367,216.61486591911122,0.0957232187146176,0.22270468331480656,0.1307018336442669
2020-08-19,3.7807143323767627,2.3433757498842342,2.6955087915505973,0.9521068301042419,0.9809403617686961,0.5094526212738221,0.9786053492772199,0.990683879114254,0.5264813424719905,0.5599815521126786,3.4375638954180467,3.414263666412382,3.740313363256551,0.4231887086492837,0.415724257908397,0.5034006979646819,0.695526733869518,0.2551898023677086,224.2500877700005,0.07952613083432382,0.18208373606861847,0.12746250614147708
2020-08-20,3.9810673412809634,2.5384013348503545,2.937751968148917,1.0682709547432763,1.0326790948434792,0.45230209373200203,1.0140403580657806,1.0254441949375883,0.4930121643066046,0.6328797664891376,3.2751358250852936,4.0243259592946234,3.7747038832447464,0.40607365947384794,0.4461470117256859,0.4732899326805754,0.6763413581038975,0.2860863490364678,222.49950253091743,0.09993301736041936,0.19364907642538276,0.1352488713964484
2020-08-21,3.8791230244000956,2.485649511999937,2.7912927985977283,1.0151495289972938,0.9529563729458904,0.5258673419879881,1.0281890135362235,1.0987293730137675,0.49721231493488344,0.6051495050333515,3.1704178668059737,4.1556001822003825,4.175650109696608,0.3658779291181661,0.4077132306779149,0.4460147950896008,0.7060734472839145,0.2835983069266138,219.71981393482696,0.10573548821908968,0.21510639718397925,0.12980732596797143
2020-08-22,3.886315642789378,2.395790352464468,2.981529158672254,0.9891097556885401,0.9656515895421892,0.4849644595500086,1.0430050411033367,1.0346290950557275,0.5106541043666639,0.6353309097436225,3.6912818773987572,4.0447126069970345,4.102783832695998,0.4136453773619238,0.4079390002742571,0.4753233316795984,0.7796068865607058,0.25863091260659626,220.22026419278197,0.10234507099914411,0.20915010061161926,0.1282602503935729
2020-08-23,4.760997522731055,2.698835575342004,3.22387174572341,1.0155568795441339,1.050370566328234,0.48774063269638024,1.0512102647048134,1.046315109740562,0.48515585100918623,0.5824271686160885,3.371777085070909,3.9699611912581605,3.9781534505098493,0.3916394010576107,0.43961109902556667,0.4271623299551429,0.7572036990450854,0.2615703051633847,219.9893581824173,0.11040623043274597,0.18047799781009533,0.12519619918289057
2020-08-24,4.307212706974726,2.4152184052239183,3.148872546605471,0.8968621718082643,1.0071450188545785,0.47720471865639486,1.0153516852600595,1.0390758240187126,0.512973464230413,0.5828846530592151,3.5600712697521537,4.133653471033334,4.264058114439171,0.37509638598141776,0.43622439352090203,0.48769880300921264,0.7880119030951159,0.2671831315345057,235.72848681611543,0.09953495044395773,0.19978281926808605,0.1290538204741594
2020-08-25,4.50000643218334,2.5053536353513954,3.295495705703347,1.0144685753825677,0.9974611104043153,0.4459999549890666,1.0843257995005824,0.99198111685376,0.534692956201274,0.5892456687897166,3.6169356017050664,4.604886608180579,4.382699527044518,0.3543742928024192,0.3979253510996429,0.42357819409801817,0.79163573779915,0.27979459450981553,221.74382814382034,0.10380192420914958,0.19489227200553236,0.13350582379876172
2020-08-26,4.220036318681029,2.677253371260877,3.0777029095452098,1.0052118877467415,1.068272636396422,0.39915790670957163,1.009532846372966,0.9960787153114735,0.4396250489251157,0.5649038468101111,3.688999369643288,4.395536747470157,4.347492955760437,0.42126026247853066,0.3885109595754671,0.39713891438733095,0.6785813661335245,0.2642929491494574,217.06628695682863,0.09433593264869271,0.19876260393468728,0.13285842367434222
2020-08-27,4.651350990164608,2.5225091248177742,3.149433461036232,0.9807666680794689,1.0424311914065263,0.439582987448731,0.9830991799048934,1.0009848477045176,0.48323159873209126,0.5945709717084472,3.6438772521499403,4.721057259066383,4.780868714102824,0.33931692002763836,0.3930421937841624,0.43269260154197653,0.7449928207241462,0.2524425976428096,219.4510398179215,0.10123755544761594,0.21019787065046264,0.12458100793785763
2020-08-28,5.47484900761804,2.6073385024362756,3.3866823546735607,1.0444986984359885,1.0075060452694151,0.4358324402243227,1.0086342194955948,1.037682819301085,0.5008222260905095,0.5260795738531466,3.8773450201585877,4.706208615166486,4.623998302812232,0.34935357967693476,0.36081751331754547,0.4377007604178509,0.7943532614280124,0.25372346664124734,227.11543826431884,0.10930104207771384,0.19415922529285054,0.1365345166206911
2020-08-29,5.021766951677719,3.073810865045972,3.234396650030126,1.0420650672399852,1.0140634887887057,0.4116904865700433,0.956197952423328,1.02112518365207,0.4524823401396551,0.5517823798300554,4.161101573823011,4.49512838103353,4.706127011832259,0.33769017115930666,0.3534224598840852,0.3916573833351003,0.8331530747908727,0.2764372698405282,220.21233526637857,0.10324739837987422,0.19725260351746918,0.129044428054776
2020-08-30,4.935999734471039,3.0978229386034273,3.7171793191773537,0.9189483803168446,0.9324513828803482,0.4154393618601855,0.9404250151255702,0.9873607446750536,0.4455557684384474,0.5312712381527813,3.4986114553110306,4.395967573910091,4.637116084221374,0.3537699072628533,0.36598833611001025,0.3729219757355646,0.6567443955948713,0.29834848420256355,220.61038370681467,0.1012349266867943,0.21874334731024653,0.12569742692180494
2020-08-31,5.359259270572336,3.0055201529400555,3.5507771913813797,0.9809357269764766,0.9542035779790055,0.40583770380196904,0.984990198699359,0.9878182242493541,0.46934346158521734,0.5216565631798062,4.2692214866899345,4.656733266181355,5.196107127507224,0.32056493269410535,0.3474812962299755,0.38362967692528377,0.6570644602395436,0.25022470246507855,219.76575300311075,0.08862067919483775,0.17885284454981118,0.1305929753460148
2020-09-01,5.920049937220957,2.768369860240175,3.30081320505592,0.9872122335808157,1.0005368735261542,0.3963213304254826,1.037671138994812,1.1036667820308175,0.4336349662504808,0.4880279100698379,3.8122028874480907,5.2361220244738975,5.393904241441888,0.31976414626621585,0.37644269286031967,0.3943069509722497,0.748240695888027,0.2289813030178688,223.13213112026966,0.09805406966299421,0.19661334175382586,0.12748507015399868
2020-09-02,5.693270554117852,3.179813108588145,4.071577179885075,0.9972413094200867,0.9881570417448448,0.3653269660206677,1.049365627050252,1.0194588350556433,0.42100798975405523,0.5111666670429164,4.390849499409332,4.799596869932377,5.491246774873944,0.31989334301760947,0.34204076023732904,0.378708520200299,0.7107053434636604,0.2716369950293511,224.9389674283183,0.0926767764507389,0.20678531594625243,0.12766305612204384
2020-09-03,5.425438641711511,2.997755510052746,3.4455203929739686,1.0926545920397621,1.053134262664322,0.3886047995648615,1.01096107269254,0.9791434321112985,0.41820787553632977,0.5016302304149549,4.2092748143652905,5.752067083704636,5.285999193304228,0.2979451575576986,0.364564589083125,0.37716060453207545,0.6801165162042675,0.25841262341265325,225.36252054056197,0.1048609474390577,0.18605536459843197,0.12744110301614628
2020-09-04,5.4745478116776365,2.877948416613015,3.9268537642329417,1.0212635239549073,1.0053343339629341,0.3504380502011621,1.0444265999578932,0.9267655771447862,0.4097805072017217,0.4602866600248739,4.376601829243055,5.784337955737848,5.371899708094058,0.3140663286557122,0.34754887219446795,0.3411585221279285,0.7466145157192356,0.2616271218862326,208.73135788455605,0.09591925251121913,0.19348977090527433,0.12968442582493073
2020-09-05,6.326654638848439,3.212576813167647,3.6766483426484764,1.0002791758437168,0.9731254678701978,0.3766959537247401,0.99572897296686,1.036411346007767,0.40345431262609943,0.5057422938881795,4.034289199365103,5.391083839665885,5.819042789539649,0.2767967676421154,0.34163009443937686,0.3440321724062738,0.6917179272824733,0.27800614412841607,213.27751370442894,0.10241083797298203,0.18522817792529442,0.12798478954426565
2020-09-06,6.943891362697642,3.308998369226276,3.8388335572838908,1.0463800516551693,1.0410330837414863,0.38161128669489797,1.0893629177548505,0.9530331869916869,0.4267813830605605,0.49075133503296187,4.661483349742151,5.886481669614031,4.942109250587622,0.2850401518259454,0.3520832805705951,0.3274923618442188,0.621962408426686,0.26056783244854875,200.792997480844,0.09436862445542912,0.20298477637030676,0.12297158018144154
2020-09-07,6.720073890372135,3.1554240686378154,4.1133835033829635,1.0942398023180566,1.0658253214374018,0.36251237314819584,0.8692959696520699,0.9934832798856484,0.4059776255439678,0.449860641533756,4.750281368146306,6.872512480804806,5.890647501659124,0.2736410886717084,0.32079659904366903,0.347418999351607,0.7300867747649382,0.23976821199210316,228.22003461588076,0.11140841678620395,0.19357326760320612,0.13221833930826282
2020-09-08,6.779181415776064,3.368180397961892,4.452957452812996,1.038856408063002,0.9504615808897248,0.3519643336991463,1.099188741051098,1.0780091394095603,0.390208439407959,0.4697321415939911,4.709058398499807,5.6561766349568305,6.266674555512533,0.2852560437569659,0.31876730340940446,0.3459972799974844,0.7381476935745962,0.2302660270588325,230.67302455123436,0.09335867783429068,0.2106114138243267,0.12789387287551104
2020-09-09,6.203370860708186,3.3839398387229522,4.613800439812424,1.088083654168829,1.012529825753061,0.33817041983428775,0.9366017454416217,1.0181787984895554,0.39935400789693354,0.4094766122293505,5.12288159912224,6.398026075303436,6.3824759146901515,0.26049610177355226,0.31293667346305426,0.3144675406294474,0.7635903289411223,0.2588511664187601,232.20793162454262,0.10109136920721598,0.21344047866868582,0.13500598517052853
2020-09-10,7.765962093326628,3.4173809858376827,4.466448170236719,1.0591218821221868,0.8864664011681425,0.350197063480548,0.996764092571363,0.9992150116197698,0.3572065092280739,0.4421792520434411,4.814210600664693,6.0863389496463896,6.2528676459584105,0.2538200168014998,0.3221470273598468,0.31134154771672196,0.7790897658247131,0.24227552715831205,222.95796647688118,0.11579657436605735,0.20165981508708616,0.13226907091620194
2020-09-11,7.0513001526350285,3.682183955610168,4.679420984404279,1.0348741673074984,0.9741816668182701,0.2934562826485176,1.1071526466965094,1.0475717814127634,0.3756164748401598,0.4350202915825294,5.077649199700524,6.2235702601910985,6.442579275656397,0.26190235121192007,0.28356524742680794,0.3033039845850942,0.7439732147462741,0.26388937461146,230.99632339763247,0.10154880554060688,0.19650980987454256,0.13260417730241592
2020-09-12,7.343998229024127,3.5253860186123216,4.197208223985804,1.020591357203052,0.959517383870308,0.3286850612434864,0.9789896243802659,1.0311603712148831,0.35783245002284264,0.3888740436102028,5.310375513599966,6.60109178134461,6.931833957238111,0.2535182053224152,0.28121020058132334,0.33464506947427586,0.7250723553646964,0.24053593492704595,221.51187048773383,0.09512805032487613,0.20424502963988891,0.13080296869191851
2020-09-13,7.747608220188664,3.849793779968491,4.730533581402165,1.120242630870758,1.000683901501303,0.3109093542920432,0.9817870159849693,0.9983327681614671,0.3616879729199966,0.3900365788980282,4.916220658058012,6.976934412579216,6.32331995359173,0.2572393380849963,0.2830326368876122,0.3327719842900286,0.7056776587809326,0.2542995756271884,220.84207568489012,0.10390913723994737,0.2017928023267223,0.13541395182770655
2020-09-14,6.997643307694063,3.936849500482067,4.799721742918109,1.0322221768722226,0.9832691464231149,0.3100665242114541,0.963193414541802,0.9767985032901704,0.31962107617159036,0.4088430989628804,6.015482253154529,7.101468820889617,7.173037857324353,0.2364237592647067,0.29504799750405686,0.29666159222726984,0.6599955311407948,0.23759672550608676,209.48784614371786,0.10613702752887068,0.18638345098179326,0.1286932403945278
2020-09-15,8.203386465589249,4.004502035388862,4.818022605808042,1.0233086466128678,0.979762137046944,0.30341276334081835,0.9666157868316325,0.9254952470742159,0.3325894491969454,0.3894107972764063,5.717449221064965,7.6450540232806885,6.607927594356894,0.24494416084651421,0.23987943965110162,0.2866098297155616,0.7188874524648952,0.2541448325550141,215.5521378736526,0.10542289859583809,0.2140467082771127,0.1259373069530458
2020-09-16,7.913522905859062,4.539365033494998,4.981933720047475,0.9568944567098274,1.0839199248075575,0.3055369846343333,0.9814529687565202,1.0596341538304364,0.3403447639054585,0.40493088079908374,5.915555391693712,7.0155762185060055,7.755027571207283,0.2401231762816712,0.2508203983411656,0.28512421479904154,0.7886206627211758,0.25289737821242236,217.07563877756803,0.08864950149309907,0.2038219913331289,0.13147523528752778
2020-09-17,8.743927163057956,4.386113854222229,5.359524943402317,1.0808406048002064,1.01821396602471,0.3018024227326742,1.0794649316839373,0.9854636066483604,0.360056719233774,0.41881606292013124,6.218629711157464,8.27624697800859,7.901935328128494,0.2228592881628471,0.27338594640412106,0.29525657931982013,0.7733681240971438,0.26845629524850234,229.1502664043443,0.10156019247888753,0.21062597933528515,0.11878939084627407
2020-09-18,9.026799806529937,4.128283622717281,5.140520454331676,0.9808470334814613,0.9696332933004265,0.28964030618288195,1.050887290335748,1.094618452084944,0.34437059128950953,0.3978673019196038,6.475674491845553,8.285968842063072,7.621082437568297,0.23602937153920034,0.2573587429577332,0.2828345740310584,0.841500283350537,0.27963892892459635,235.06926049125815,0.08771659316056475,0.18462680147058264,0.1285197706351144
2020-09-19,8.998591274445165,4.454636594773554,5.570413101782107,0.9704122216379282,0.9946862303203079,0.2564817872077575,0.889007085202359,0.9029753296007338,0.3431851130678363,0.3377710524840075,6.418733173582554,8.548912340055953,7.778698394404837,0.2413794482896101,0.27086318239568097,0.292096816336408,0.7376187458273193,0.25682450479414115,218.05952109178105,0.11149772353719019,0.21168807039689397,0.13093357004449277
2020-09-20,8.614503020252464,4.998706412865525,5.352445399094778,0.9990834623842145,0.9671512219305863,0.2752126302884239,0.988484059303703,0.9799425982982995,0.2937279705424679,0.3393746369704007,6.1845734771175085,8.283986284746328,9.011995500439086,0.2299845433913459,0.26501420171920353,0.280051508855014,0.6610852380991887,0.2466841225785617,224.7857385026936,0.10070591567217502,0.22655885999577485,0.12832274153811388
2020-09-21,9.619220752583171,4.844851098990937,5.525468526771725,0.9321616404633423,0.977044714029021,0.2625889686548717,1.0613222649375553,1.0998366038327247,0.2953782582875623,0.3522516639739376,6.532781898645511,8.22794898032403,7.853789973974342,0.21482511490279463,0.24215366958061668,0.2731143936528086,0.7871145095109837,0.28881150869124694,224.01301730150848,0.0975593877590533,0.20853398152079142,0.1352441138460423
2020-09-22,9.512771850895106,4.556829217999809,5.461954244336403,0.9130158029260931,1.088058119231505,0.2658225638124784,1.0147225809936464,1.1064093178637378,0.29927927501955504,0.36190819821368936,6.747902863753502,9.096306487241996,8.802544166884669,0.21249656331396785,0.22988115880882432,0.2661709449098471,0.7985942049794019,0.26500201476913876,215.62224451316732,0.10426185258504961,0.18354897577691384,0.13294331301862694
2020-09-23,10.36916799672961,4.600178723917138,5.8365990464795585,0.9764329732583538,0.9181280959559363,0.25134276899568275,0.9095399517896672,0.954506272313985,0.2902232366180315,0.3456029970904953,6.923103980989071,8.744261781525712,9.744327880718533,0.20906855090524668,0.21397223643003213,0.2492181823133733,0.6947893665488509,0.26871858008008725,208.04555705112256,0.10316864319334666,0.20152859067821757,0.1305108352388275
2020-09-24,10.109311108094555,4.852398778412845,5.977298105030422,1.0713125934472805,1.0255959014130591,0.2658171179701185,0.8457826449957639,1.0180095930994881,0.30426217738283323,0.3726271357933797,7.081732125462411,8.25420002257329,9.293280207700615,0.19412057181123926,0.20302381813320805,0.2439491495554961,0.6750525905921505,0.2686799827289109,215.78586506812613,0.09327725955013144,0.20036708115045493,0.12838613639767207
2020-09-25,10.528567942621216,4.666651190730231,6.59326347935067,1.024150898071741,1.0462759236428276,0.24756868131460136,0.998485834429991,1.010632317000342,0.25653198514701053,0.3493737547466229,7.574564108802577,9.077198651112838,9.252860953026405,0.1986227321387943,0.23527213609253167,0.25180677801573953,0.7609074212966457,0.2813330257889163,210.3170767453995,0.10989492123223313,0.20371689701277473,0.13457017197638374
2020-09-26,10.907778075850338,5.340003060813593,6.473187203012278,1.015970508664405,1.0350364031574815,0.2435700764595503,1.0007085703924903,1.0257523621813895,0.2536491828092263,0.3470316397122407,6.94578437530915,9.89331607728798,9.5030777071177,0.20196438148087967,0.2138653023229852,0.2299969413941803,0.7892014508770513,0.27468108601737584,219.27882124957756,0.09885032875109917,0.19825078758632234,0.12723336481655992
2020-09-27,11.300952003806787,4.863449996020993,6.358044085215127,1.0078483772571774,1.092328458538979,0.24080292884148147,0.9980122463666811,1.062427996044762,0.27049089150836964,0.319999206807546,7.666607313459635,9.014075701414722,10.206951345576124,0.19111836826665185,0.20592653102507552,0.22284161609720687,0.703414905768534,0.2697245112410686,220.6698322443558,0.08988349777110984,0.20707282297363175,0.12832015079888348
2020-09-28,10.21390768658332,5.2770399815203115,6.416962431042956,0.988957549033776,0.9752469791837316,0.2350973710974872,0.9917865092972848,0.9728956070968166,0.2603833637275681,0.3241890292749943,8.167345041773077,10.442482537234302,10.339428497785692,0.1528719138523158,0.19409514886512672,0.22765757130787576,0.7423704776677531,0.27106103804189824,220.35447279756443,0.10857298108568028,0.19545092555563537,0.13312703893468594
